usd_amount,markout_bps
959.3102,-2.757208
73803.5171,1.591892
8186.2179,2.600709
8207.3058,3.379065
623.3929,1.439065
579.5510,-0.681588
0.1686,0.087936
395.0113,-0.520351
16.9877,-5.876925
628.4980,-5.846275
26.0934,-5.986412
1394.9541,7.892281
9990.2531,3.226426
9769.5131,2.974176
4.3188,3.437349
0.0230,3.434919
953.8970,0.050244
921.3575,0.414600
527.2374,0.483253
40.5869,-1.908063
284.7338,-1.892643
1642.4042,-1.170404
67.0412,-1.331405
14365.9421,12.018748
3931867.3760,200.421813
0.5009,394.087711
216.5763,394.098689
485.8254,1.007081
30.6806,1.031536
1211.6915,-0.450802
118.4629,-0.387767
16.9075,-0.381360
27422.6750,10.183005
1558.2445,-1.479637
14.5207,0.232098
12507.4870,4.325113
5142.2327,10.240888
15481.2436,-2.667071
4304.3452,3.713255
5452.0221,4.176012
1604.8597,5.798917
1165.6257,0.055237
4140.5062,3.132671
18683.7987,-0.767481
502.4580,1.468881
137542.0706,8.019530
1389.0403,14.616612
12195.0133,-4.091876
44750.8058,2.648296
48804.4499,4.324988
18.5076,9.755429
517.3997,0.854089
15.4447,0.879381
22859.0400,2.442797
118.7250,-2.558816
6917.2344,0.730968
19190.7643,1.841835
3042.3457,4.559733
20706.6287,4.367715
13236.5725,4.297242
2304.5270,5.035124
164.6899,1.907117
46725.1665,5.320816
1747.6500,3.827037
7329.9223,8.547773
2092.1752,0.113404
28.0180,0.213955
39222.5432,2.075045
1887.2013,2.780536
906.3747,2.912959
22224.2579,6.986392
2.5333,8.041608
3248.5130,2.616992
6.2414,2.771235
16683.8236,10.277712
5208.6924,5.623290
48.8899,5.872465
0.3638,5.875442
801.0551,0.349913
21224.4283,0.844989
36.4260,1.216796
1902.6984,1.958436
7016.2024,5.654786
26529.0994,4.781493
836.0611,0.369351
5329.0667,4.594034
4318.2256,9.875824
4415.5177,-2.753223
15365.9229,-1.814446
33718.0267,3.219827
95927.7941,10.214057
33059.8368,0.271286
1118.9992,2.823033
91.7167,-4.099928
71300.1001,-0.711518
22.5789,0.698082
2930.4907,2.878120
4923.5439,-1.383377
14126.3194,10.472709
399.2906,0.028104
1296.4725,0.108572
39372.4430,4.635981
49351.3279,8.659921
1185.4904,-6.134745
7112.2472,5.417017
3734.8390,5.932134
13371.4092,6.409850
66483.7578,11.564747
2415.6326,-0.529898
10122.5836,12.248805
475.4256,4.741759
49415.8577,10.453005
315.3090,12.818394
43.0209,-3.310169
10195.0719,10.492272
1312.7000,-0.315500
87.0941,0.962859
347.3581,6.060622
510.2033,-3.633993
7724.9782,0.712993
807.9644,1.037754
1563.2428,2.061893
42049.6385,2.340125
584.4869,4.367243
897.5238,2.539289
18703.0104,-0.574961
1669.9864,-2.102941
700.1046,-3.402994
1460.3410,-3.305055
192706.2834,22.421280
18231.8078,1.778330
2577.2178,7.483737
2.5385,7.606325
784.7192,3.393150
18473.3295,-8.230218
29.2234,-7.351271
530.8493,-7.324674
3224.6531,-0.766158
1753.7229,3.057678
43.1071,-1.386692
454.3774,-2.130527
489.6047,-3.585323
36206.2265,4.129224
1792.8290,-0.741875
1631.9903,-1.648423
67296.6694,1.623512
3716.0216,4.409621
38061.6181,10.467897
827.7615,0.039308
2190.8047,1.466330
1601.4088,1.646491
72304.9682,12.137390
10619.8105,-0.105037
95.7038,-3.784775
3455.6721,0.164179
665.2726,0.359970
251176.7166,17.848246
992.5850,0.112210
92.8366,0.903762
105.0621,1.534056
2454.9839,13.347895
794.6628,-1.581905
5.8133,-0.171573
944.4359,-0.126444
154.6800,-3.488049
1772.2394,-3.396499
70823.4242,6.081485
3286.4351,0.711872
3217.6292,0.827770
277.0119,-3.321220
402.3563,-2.623336
5.6673,0.000284
533.2630,0.025861
702.7770,0.084557
25.6427,0.119145
1154.3591,1.752508
545.5676,-0.776076
173.7142,0.008245
2378.9033,-1.400264
456.7904,2.911692
2981.6086,0.810907
19848.1434,1.894933
218.2278,-1.091459
45.0942,-1.078955
121.9010,0.698847
15.4149,0.705379
8949.2896,0.621384
47430.0673,14.012259
521.2672,16.285339
79.0545,-0.473830
1481.9497,-0.399647
480.5111,1.747042
32.0972,1.771418
29636.5450,3.182176
311.5748,1.251104
799.1502,1.303941
70.0184,2.716748
5150.0743,3.347171
1292.7436,4.544879
458.8503,2.229277
15932.3199,3.008306
951.6983,3.810692
17543.2323,6.727743
163.2513,0.007761
680.1920,13.200856
16.7586,-0.297231
2.3593,2.051107
21988.1089,4.446000
524.0617,0.157181
5785.0287,9.799251
836.4925,-0.624642
12873.0919,3.635623
17.6569,-1.845638
81.8408,-0.431649
91.5474,-0.423401
2905.4873,-0.280807
19020.4747,0.762512
21251.6023,1.412082
58327.0953,10.347857
214.4068,-3.363217
335.5439,9.856350
47898.8264,12.147990
597.7639,0.028450
1962.5882,1.629517
39.4298,1.724818
560.5397,5.040459
3809.2114,1.313448
330.9358,1.510534
1781.8038,1.910804
78.1795,1.999351
47.0641,0.863164
7.4063,1.215198
595.4261,1.243872
60.6322,-1.767275
33.7266,-0.715719
96.7542,-0.709498
31760.0931,12.211020
163051.8916,8.128440
11.9519,-0.127653
173287.1345,7.402973
47.5503,0.002263
77.8680,0.008214
1807.6301,-0.496485
0.7745,3.786057
11916.2034,3.137992
30643.3580,1.426151
1649.4631,5.329418
26564.0833,2.988764
36512.4070,5.490632
112262.2943,-0.068417
31166.8276,5.216981
2260.6528,-1.662854
671.0672,0.744428
5.8715,0.776601
44.0053,-0.698198
3566.3808,-6.967814
296.7366,0.014119
699.8150,-3.593193
1597.4422,-3.483912
3419.3394,-3.245256
87150.0353,11.113799
6177.7624,8.690794
34570.2113,9.793733
310.1542,-1.428708
13443.3984,-1.392869
979.8065,-4.708023
2.9756,-4.661231
16.0909,5.897577
354.1067,-0.833974
75.1257,-0.813540
14708.3268,10.720583
22.2558,0.658781
9119.8402,1.094251
200150.0294,18.569063
14197.2362,5.115365
2352.1980,2.769069
1090.1221,2.933275
327111.5145,22.670632
313.7643,0.014973
158.2480,1.022870
593.9347,-2.740547
423.8784,-0.449713
591.9269,-3.744924
7.2525,2.614556
488.7282,0.992228
10180.6814,1.266538
481.5109,6.597809
809.2734,7.799365
1041.1380,7.887497
375.7667,4.251283
934.8040,2.882842
1738.1577,3.853045
1739.6716,1.960874
2396.7008,2.157932
12.3965,0.438981
6.1022,-8.132789
682.2242,-8.099941
7782.9947,18.454653
25.8865,0.001239
9642.7647,0.459139
349.5480,10.116641
2822.8913,0.698530
290.8856,-2.108532
163.8913,0.007803
712.9928,0.944419
98.2238,1.965764
52.7154,2.841191
2752.4850,0.865301
59051.7690,11.649162
43476.0073,6.894848
0.2187,8.966954
4667.1800,-8.986496
125072.7596,21.831333
582.1183,0.027733
39.1793,-0.744754
2447.9551,-0.626270
395.4299,-15.779218
9437.5703,7.103980
59694.8922,17.657487
594.9061,20.524914
0.3801,0.423210
189.9303,0.432280
35.2409,0.176236
2.5115,-2.727933
1515.2002,-2.655468
67252.9272,18.618185
11.8529,21.819873
813.3634,1.936962
790.3530,-7.766105
3177.6421,-7.576755
479.7742,11.806505
422.8562,7.576312
793.2205,-1.026654
1734.6070,-2.460661
62.5629,3.839408
5.1313,6.871308
465.1244,-2.273728
5448.6515,-2.900582
18034.3279,1.234175
46594.0710,8.860828
3529.7816,3.860258
1607.6141,-1.827324
1171.8532,-1.304510
2242.8949,-1.140889
79607.2959,13.194603
79.9362,1.914503
6376.6443,0.227048
209.4183,0.542952
2573.6241,1.443781
1794.7371,1.653478
3.9446,2.880701
19031.8647,-2.745005
403.6736,2.721916
15031.1320,8.509401
7656.3196,1.658123
2.6190,3.577105
88.3866,10.438256
67930.9473,13.637095
19.5107,16.893521
271.9166,16.907484
2369.6125,7.587344
4473.7515,7.916288
817.3049,0.102931
518.0425,3.612666
7.2009,0.014781
1.0760,5.329330
114796.6685,11.473301
4888.7148,17.216659
49253.5718,2.358215
199.0696,-1.245909
260.0112,7.025919
864.5519,1.064803
7.8362,1.106565
4141.4283,-2.827798
396.8434,7.549516
7046243.1434,334.765832
15.1032,3.776806
37.1970,5.916893
20480.0164,-0.908664
155.8419,0.078341
407.0384,2.482274
603.5124,2.530625
12503.7486,3.157797
564.6189,3.783149
16854.8620,-5.421248
2932.3417,8.392818
1913.6562,7.923799
3927.5753,0.577153
147147.5985,10.356607
23989.6748,18.699311
2819.6107,1.333873
1599.8763,0.948691
137.8057,-1.520431
2712.7312,-1.381851
90256.6768,5.770640
2042.4683,2.357894
21659.8223,11.727413
575.4131,4.293586
1783.7606,4.408101
1211.7014,6.648046
270.0982,-1.679008
56089.3895,3.908931
1972.0895,6.723037
25420.9238,7.161731
65039.8048,4.313377
2376.5905,-3.002299
4268.0567,-5.561626
1.4046,-0.146050
49589.2184,12.038684
129.3395,5.901137
57527.0415,0.500166
776.5562,-1.246762
6204.8400,18.278767
2327.4220,-4.739829
11.8712,8.563425
27598.3069,-1.952727
765.2114,5.148917
197.9411,-7.584880
47.0122,-3.489983
26229.2598,9.758821
106653.2446,14.213909
28308.1901,-1.077924
703.4737,13.285532
2476.8951,-5.191491
5660.7945,-4.795871
157.1158,-2.169750
122.7724,-4.505942
2780.9396,-2.540629
1.2243,-0.400843
39803.2226,-1.040976
355.5517,0.932211
28387.1566,8.399379
2072.8771,0.180964
120.6174,27.871842
120.1969,27.883726
39.4997,-12.123039
11847.8722,-6.291392
2296.3617,-2.640937
2.4110,-2.305259
10367.8154,11.172680
103.8459,11.687367
69223.2058,14.273951
5.6012,17.664749
297.2681,3.132161
691.9248,-17.174385
2469.7863,-7.875610
9.3153,-11.066793
5904.3975,-3.665229
1116.9017,0.735208
67774.0134,4.120961
34314.2302,-7.907795
726.2656,0.641312
388.3388,-1.412747
224.9289,-1.382618
48.1881,-4.245448
94395.8490,9.732313
93.2730,1.997329
18014.9174,9.105314
34.0479,-3.626745
390.9432,-3.605865
35.0288,-3.584956
23.4247,5.192780
521.4698,-4.059573
205.6150,-4.023881
28.3202,-5.762696
400.0381,-5.741640
1592.6528,-6.058530
2758.5874,-2.627512
89.2766,-6.379621
17300.3912,9.382000
7718.3701,10.614050
317.8131,-0.575027
3.1458,0.767615
6866.0039,0.078244
1.7100,0.416094
118.5958,1.521079
3.7434,0.650668
635.2632,8.407600
814.0903,6.482497
7971.1967,-1.342179
168.6331,-5.799670
3680.2712,4.030218
1859.0361,4.303334
1116.7975,-0.880786
3614.0361,3.231637
77536.8763,11.983888
10427.4179,-0.786045
102.9868,9.940330
1163.5254,-1.311260
493.7691,4.293133
26.4873,1.741517
257.9573,6.069489
1667.8581,6.164541
53.1257,3.428988
12.2265,3.432229
283.8021,-13.508108
1359.1526,-0.520602
75006.1403,8.732230
1014.4287,0.391016
27.9844,1.489676
2682.4064,1.623068
1495.4287,3.433859
4697.8382,0.564794
3157.4449,2.211733
2428.4313,0.335156
9492.9441,0.921009
199.2614,2.984496
16.7688,0.874401
158315.7477,14.676715
930.1324,2.386130
77.9315,-2.908438
2377.1803,-7.990519
19.7632,-7.872803
2043.9832,-5.592007
623.1789,-5.460944
1786.6071,1.548378
3861.4065,1.826212
78.9877,0.807331
254.7514,0.823734
640.5134,0.867736
31004.4850,17.221106
112.0703,-4.767455
385.0347,2.190904
9506.0978,0.426263
532.7891,0.919605
870.4679,-5.764580
6441.3077,-4.311299
5516.4185,3.024700
1513.8525,1.125147
66.9870,-5.635369
430.9682,-3.834989
7600.5659,0.347740
27144.4295,9.810112
48006.9681,4.899955
4582.3363,7.490160
216.5673,0.912038
45.1550,4.369410
983.4810,-8.545494
6018.7589,-11.954423
319.4619,-7.218271
4696.9569,-3.124771
226.6296,10.092028
512.3549,10.128305
946.3849,10.199912
26.0729,-2.998019
995.9065,8.372252
3885095.3505,195.440129
604.0800,378.986593
2074.1417,0.388766
130.4334,-8.637386
1755.0365,-0.352736
1911.9688,2.654949
511.7856,2.692003
48672.8585,0.691599
17567.3630,8.282906
78.9836,9.148401
505.7651,0.315259
2483.2253,1.413621
13289.4302,8.684246
966.8421,-2.910549
3646.9201,-0.796456
1218.7466,5.741938
1589.5961,5.879933
104.0392,6.189102
786.5731,0.174713
171.3282,2.569755
86811.6546,8.758126
4813.6399,-2.527788
558.1235,-2.265592
10915.6306,16.677693
694.7511,4.809065
3721.0983,5.024328
3490.7444,-5.698662
9252.3299,-0.701127
3450.9590,-2.745969
152.6732,-2.570212
128.7296,-5.922266
3043.5020,2.766089
663.9670,2.947053
275.5391,-12.236351
543.8704,-12.196408
132.1465,20.842100
11901.9499,0.604088
948.4704,1.232196
40.0614,0.637849
76717.7362,1.461537
371.9367,7.427364
403.4954,-7.433930
10933.4628,10.526424
28313.6769,9.201714
257.9835,16.572490
7.0216,16.585436
59997.8907,1.747690
2516.0460,1.440221
290.9151,-4.316784
1230.9453,8.302108
196.9693,1.553580
371.3097,1.581300
13839.5041,10.875402
90.5949,7.165169
2363.6208,-0.276808
1394.2908,-0.093377
1732.9322,-3.569145
32896.4147,5.665065
96328.8288,5.219088
5.0249,11.143485
36050.0303,8.318358
8148.3058,-9.416488
1993.6113,1.932265
39.6746,1.539055
1093.7502,1.594289
4469.1605,5.947224
30.3467,7.171369
70754.1766,8.429559
49410.5045,3.302680
1475.5074,-0.643649
2030.8747,2.824326
59.3105,2.925983
4382.8133,-3.540602
18.8310,-5.370306
1807.2977,3.855979
276.2010,-0.113555
3247.3661,15.923766
9790.4212,3.900316
2833.0900,-2.215400
260.6972,0.673978
52087.4218,3.952383
512.3238,6.511836
63.6787,1.302986
190.3742,1.315327
136.7129,1.331219
674.5681,1.370642
1439.4269,5.140807
6738.5816,1.804860
103.2086,-0.718059
23.3059,2.709033
1904.3008,3.196815
1324.8013,0.977678
0.6854,4.560438
0.0689,4.564592
35274.4987,7.453992
75505.2470,18.008821
24.2043,-3.093749
4382.3439,-2.088990
792.3522,1.208218
0.1639,1.244645
15035.9655,1.977841
119.0364,1.604442
4392.1485,0.213467
490.5955,2.980980
2078.8154,0.175982
1964.9064,6.412881
757.2312,-0.078939
145.8466,7.417498
396.5829,-6.024218
155.0999,-5.728004
6701.8174,-5.539294
796.8406,-8.113709
80999.2471,13.949896
7343.0707,9.720270
467.6377,0.260204
38.8185,0.659239
27761.9295,1.347767
492.6211,4.187100
1692.9747,3.076977
7.1172,1.896758
119.2430,1.154404
47.7118,-1.554463
24627.4651,9.951925
117.2153,11.149949
3467.1383,-6.438090
7038.9521,3.455361
4647.0575,-5.944234
1430.5387,3.649007
3821.5131,2.306073
2558.9983,1.246236
121.5651,8.541586
37039.8305,2.428165
11423.3146,12.355410
52027.7389,-0.392195
13.0876,-1.168264
85200.2152,7.371146
46.9150,1.815636
179748.6497,12.316700
208.5939,0.716149
9269.8163,5.679100
752.9576,-0.137503
