usd_amount,markout_bps
7735.1141,0.221876
117739.9276,14.088854
4870.0228,19.929132
6692.4770,0.319717
7171.8683,11.279189
4048.7986,11.814865
1433.7331,1.082839
3.3638,-2.067273
23579.0778,13.188096
37.2262,14.315324
4205.6079,-0.030709
1442.6828,0.239444
40505.8262,6.165317
1621.9268,-1.831572
37062.8732,5.639444
3.2606,7.414659
410.2461,-1.061654
257.9821,-1.029666
8769.6189,0.883895
30.1579,-0.417564
446.3603,0.021355
1.3052,0.042878
294839.4703,24.066691
36.6674,-2.381423
180.6582,-2.371020
239504.9857,16.828217
1940.5965,3.820602
164663.8834,5.431595
178281.0806,18.557577
1832.1608,14.079358
16.6288,14.167973
43420.6439,2.463905
12872.8552,2.175872
1175.3856,1.017048
45082.9284,23.521232
1704.6464,0.032049
818.5386,-0.046600
586.5392,0.671017
213.5839,0.709340
4.9011,0.008169
29.1338,2.552360
4311.0564,-8.409144
161473.1175,19.379614
2220.3962,27.202377
1746.7589,2.897802
8.6129,1.111187
36.2394,1.113325
7175.0653,0.230571
16710.9414,1.374984
66273.4028,11.237272
3.4684,14.408308
482.6817,5.191488
163.2008,2.772851
18235.6381,8.789193
21529.8118,3.403848
3864.8402,9.947629
2773.6961,0.007446
5236.4522,3.515597
653.3975,3.137337
6847.9123,7.583150
4458.8163,8.125588
825.7439,-2.445889
2717.5515,2.818007
17401.3991,2.388666
28.1483,3.223978
4.2939,9.802899
17.0375,1.764348
66.7131,2.111153
113.1902,2.468263
105718.6604,-1.431409
2131.3728,1.088133
18.6170,1.190977
1225.5892,-13.507569
1456.0061,0.234306
422.2817,1.797480
985.6976,10.866790
11107.0150,22.359308
4015.5673,-12.679069
567.4682,-1.937701
1274.8804,4.184886
437.4468,7.417916
213.1050,7.448984
5776.0017,4.681705
3614.2971,5.130246
2.4947,8.457787
88.1791,3.705865
23063.9740,-3.618102
16726.9204,-1.717076
393.7852,-0.898971
3.7022,-10.401351
99.7959,2.603397
2418.2667,-7.309895
5.7689,-7.194010
1242.6453,6.487775
704.0085,3.708924
34.5676,3.823440
14426.2432,3.040490
12884.1065,5.921759
231924.7688,11.423986
162.5535,2.172910
5.7489,-5.068519
3546.5102,9.338556
425.1467,9.527599
2382.1683,6.326065
8069.7276,-1.647126
438.1604,-14.549826
106388.7267,-9.482402
2843.0313,-2.099358
7209.4884,1.261800
22492.5583,12.652555
5014.9424,9.930707
51819.8014,12.625125
8351.2481,10.476101
10727.1334,-1.499264
499.3726,-0.967917
40.5953,-0.942359
12152.6588,-2.895481
26902.0130,9.367591
12391.2399,13.864351
2470.2933,0.994384
890.9518,2.625935
212.8551,2.678135
1550.0920,2.761507
34.1800,2.836427
6314.8174,15.686255
828.3538,-6.190714
8.5955,-6.151115
77.1393,-0.885852
3072.6735,0.986468
169.5399,1.140027
767.0411,4.531168
29250.4139,4.867839
394.1155,6.270157
51386.2386,13.120588
856.8983,-4.790125
7997.5460,1.851475
3867.9463,9.459601
6262.6328,-0.607533
5679.2470,6.502681
100085.9815,4.322532
427.8213,9.083722
744.3611,6.098852
17.1055,6.134864
3141.6037,6.697202
61375.2049,10.292312
156.0178,-2.713929
243.5443,-2.695012
864.3037,5.612202
30906.7701,1.617647
12624.9058,0.042366
115.6956,2.592905
1334.6488,2.661639
61789.2635,7.780305
40778.8342,0.391582
1385.4151,4.486157
1865.6198,2.096553
983.3115,4.122973
457.8885,4.191282
41.3767,-0.707049
0.2038,-0.705816
654.5850,-0.867246
1097.5399,3.603915
80476.7999,3.893054
4524.0068,0.214600
759.6301,6.096170
76.3678,-5.910639
1131.8524,2.953159
3844.3025,5.012848
14398.6212,2.597594
153.3586,3.287570
15.1274,2.453491
22548.2497,8.613284
105.0328,3.814370
34392.0972,3.905866
2.0171,3.694046
226205.6276,18.531705
22716.4561,0.993483
11748.4976,1.538961
1831.7056,7.116841
39673.9730,4.157727
1492.3764,0.095392
50009.3541,2.533164
9135.4745,14.679352
2625.9382,-1.046620
6129.6086,6.284369
115.9210,3.439193
85.6471,3.448722
1699.9287,2.081618
65.0312,2.165052
676.3329,2.200103
376.8457,2.249893
4653.4702,-1.184216
4508.0182,-5.413817
147.3297,6.742190
8.0657,6.749521
883.0094,1.863436
14696.1735,8.787222
258.4237,9.492311
689.5323,1.312423
13750.0461,0.274252
102.3396,3.139714
1995.7378,6.176357
27.0645,6.271942
475.9134,-8.660412
10887.4988,3.183043
11031.7557,7.608551
14.3700,4.628621
22517.1103,18.174087
10.1038,3.008395
8324.3348,5.917761
28.9872,-5.226815
1185.1712,-5.169514
1145.4242,-2.906960
1123.6423,-2.799948
23074.8323,2.819993
18725.8290,3.637315
3418.3141,5.890940
514.9037,-0.991986
23697.8946,1.257816
0.8578,-0.489787
1053.8751,2.230115
3001.7080,-0.112802
517.3644,0.052633
18.1008,0.620944
6689.7993,9.690424
10.9050,0.380245
532.0525,0.405766
109.4994,3.039319
0.0872,3.044030
1110.7567,6.598448
13518.8934,4.188528
1918.6059,14.761417
124.9642,-2.364512
26.4547,-2.741951
517.3141,-2.716379
78.7940,-2.688351
8.5936,-4.573995
73.3585,2.885348
179.2141,2.327937
45.4978,-3.278841
4.6408,2.394864
1.5885,5.240118
21447.2207,2.710813
1134.0794,3.702102
1149.7017,3.809365
7731.4148,3.881690
3546398.7480,180.024458
6796.2329,-341.819916
9751.1201,0.457843
69547.8438,4.554556
7250.1260,5.594377
5650.4814,6.199577
576.0223,6.491659
62.1003,2.780018
100.6221,4.775666
146278.3106,2.874021
31502.0699,3.791658
63946.9028,14.476408
13739.7695,7.848299
198.8140,-3.448222
109194.6166,18.549025
346.9881,-2.162183
885.9689,1.879539
1768.1812,-2.557980
3.1497,-1.612648
345.0991,-1.596269
544.1561,5.452880
477.5658,1.260554
734.3392,0.102181
10767.6935,0.642473
858.2897,-9.643382
17464.9212,5.602068
673.2464,0.260764
2185.3826,0.395171
21708.8873,10.359155
9175.0118,7.083999
8331.4607,11.903954
42803.2338,11.916254
3691.9078,-2.575940
77.4120,-4.646450
38841.8193,4.096963
927.1938,-3.801828
464.6194,0.021841
1707.9715,0.123973
1343.1249,-2.481911
1119.2093,5.707711
223012.4439,6.047477
916.4320,-2.627397
12.6504,-0.855674
171.3600,-2.010942
237.3240,4.737882
21939.0308,8.250790
3048.2222,3.374601
27470.4006,2.519404
7755.9299,6.095894
26049.9762,6.870686
49130.2265,3.113506
260.6991,-0.807884
14.5435,-0.794905
59.9034,-3.659379
11048.6648,-0.999392
55876.3876,1.891727
547.0939,4.548669
1500.5722,1.812339
1668.6675,8.398090
1001.5537,8.523745
7191.6772,16.189030
95820.6347,15.608624
16401.4922,-4.519831
4366.3286,2.677836
132.3691,6.046891
51724.6662,13.428999
29.4327,-2.702804
29.0706,-2.700069
8104.9381,4.242320
10453.7283,5.116189
1858.5973,0.193746
369.3774,-4.630547
239445.5514,22.903150
86.8384,34.213551
34240.1197,0.917707
582.0433,4.759686
96.7684,0.004542
20878.2467,4.426886
3211.0518,7.341090
207.7415,1.549592
729.9172,-1.208355
14.6736,-0.575625
561.2482,-15.378057
67313.9629,-12.213730
429.9793,-3.978627
17.5447,-5.845449
0.3614,1.916830
1874.1081,3.416939
19938.9291,8.628661
4175.3414,2.463921
1756.5262,-0.797586
46.3414,17.672710
3.1690,3.045481
8289.9942,2.510217
8.5773,-0.493297
436.5482,-0.472505
0.6745,-4.216473
0.2365,7.234462
1611.8895,7.309370
1611.8849,7.393724
4958.7709,7.701203
5570.9250,8.679766
1615.0784,9.016096
6549.3749,-6.770605
13326.1062,0.018433
41.7823,0.642105
738.4439,0.227547
112.6363,2.371618
6590.6993,10.642551
93726.0861,6.201938
253.4941,-12.477178
75586.4395,2.041618
2418.6393,5.727713
184.4606,5.849285
396.3785,5.876411
2571.1513,-1.677904
1617.4536,-1.482494
772.9654,-4.811654
695.7136,3.777826
3179.8617,15.646941
2.5430,15.795717
4022.8421,9.159901
3229.7192,2.708256
13279.2769,3.164031
1055.1495,-5.069703
64.3537,3.617136
12.8527,12.811970
51200.5889,15.202552
1086.6818,17.643841
15.0777,-1.498986
1044.7313,-3.167471
518.9419,-3.481380
40.5700,-3.455320
115478.4626,14.685163
690.3670,20.107215
1205.4200,-0.477308
148702.2900,21.241934
6542.6102,-0.551529
10367.2567,-0.313426
909.3874,10.484433
495.8606,0.319756
386.2419,0.360749
42.8112,3.758944
527.6951,4.360242
15115.7122,-10.842969
13186.8032,12.024005
35953.6880,5.077977
3145.6925,8.019547
128.5951,2.747995
656.0269,2.712491
1192.8687,2.798471
99.9531,-0.700206
1199.7909,-3.230880
163.0129,7.562972
1102.4099,11.400064
1775.2454,22.197493
2107.4118,1.799863
12848.9759,10.577340
12793.3682,2.395517
2247.5587,3.095778
515.9771,-2.923001
3.4838,-3.256946
6.5222,-3.256572
21398.4795,2.911704
36815.5981,-2.856204
97524.1587,370.296093
59.4923,374.670980
14676.2011,-7.649982
296.3009,-5.009630
10553.5264,-0.525189
221.8019,-11.673252
6368.5014,9.256530
241.1593,-0.693809
505.9834,0.130966
16244.0669,10.623714
37747.6392,8.161656
6052.7925,10.098807
1.6495,-0.054164
65.7672,-0.051012
69245.1853,-5.452298
875.6621,-2.132012
669.4432,4.058454
1189.1744,4.146287
9076.8125,10.460847
29554.7459,15.160068
382939.3478,11.568274
1020.4889,2.278232
7628.5969,-0.503519
8853.1750,15.889483
18459.5022,10.409192
24.9849,11.283468
1233.4505,0.774078
0.7374,-0.259203
13153.0270,2.687670
1071.4967,-7.470042
1018.6911,0.000790
2120.0666,0.149594
304.7911,0.264554
4050.4884,1.688672
33.0338,1.882304
4763.2232,6.110926
103.4276,3.829669
73.8223,3.838090
63881.6628,6.350049
12445.8157,-2.088139
30.3600,3.796598
26848.7106,8.930784
37872.4079,21.963684
6095.8365,-2.574471
3612.8166,3.908859
1034.4944,0.921977
634.0364,-2.098263
971.9256,-2.022054
838.0531,-3.008005
59.7235,0.759282
774.8502,12.103274
14616.3496,8.798524
158.6549,0.329931
13734.8234,19.304262
36167.9251,4.020876
1.3188,5.733021
1417.5138,-0.371441
3621.6178,16.725827
53.7642,-14.668348
162997.9312,-10.542107
153.3893,-1.181972
2304.0123,-1.063597
49076.8030,15.740114
4301.2041,18.316915
600.7203,-3.463940
26711.2448,-6.950295
69089.5695,-2.336817
66.6875,0.992004
5356.4418,2.433685
4261.8238,8.715672
993.4805,11.491300
431.7743,11.559999
514.9182,7.453022
94276.5567,7.064124
875.4324,0.667242
23813.3091,11.602443
149.4016,7.920269
6053.0008,-3.596129
933.2043,2.420605
1480.3848,2.536968
20643.4601,19.209808
26.2565,4.560328
12992.5339,4.450973
10.0420,-13.838219
991.2184,3.774280
491.9667,6.364635
4761.4599,-3.006070
3.6367,5.582516
2696.1952,-0.288546
1246.6353,2.605076
5491.5328,3.899478
842.2680,0.269721
1350.8377,6.015901
2041.6808,1.847159
10298.2339,9.305660
0.7668,9.801494
2.6833,4.003174
43.8419,-5.036927
230.8760,-2.365700
18983.3626,-1.404874
8.5792,4.861866
129.0946,4.868519
848.0142,-1.501203
97.2336,0.918008
1.7341,6.856776
8122.5806,9.457872
1480.4592,7.841387
66.9990,7.916167
1725.6681,11.679196
168.8857,11.045470
8872.1934,9.514894
16016.1355,0.836607
621.0337,10.666068
200.2774,-0.945356
15334.8368,6.874556
12342.3703,6.205338
115.7521,6.807770
761.2326,3.557972
3875.4351,-4.864370
665.3526,-4.644889
15496.5743,15.375048
1284.9580,-12.315620
3145.0214,3.832242
3973.0287,0.072804
521.4728,-0.615566
73085.6412,5.420364
10.1768,-3.169975
19.6125,4.054101
5214.1962,3.269190
442.8769,4.904577
4.2598,-7.738892
3470.3977,-7.571293
9.7219,1.154937
32.4877,-0.711948
7559.9242,11.071630
990.5710,2.911578
9437.3570,-0.543154
428.8783,-4.140284
620.7765,-7.760939
16933.0359,13.014993
13439.5306,-26.303716
1.3071,3.390267
49668.9065,14.152507
930.1182,-0.528047
22230.9187,10.165259
28097.1513,0.808387
7.4852,5.515308
7.0547,0.000346
1292.4408,0.063291
635.6437,4.529330
130902.8045,5.030584
3858.2415,-1.185757
72913.6700,2.838707
17.1928,6.371069
570.2545,6.399532
1219.4538,2.444988
2.1581,2.912369
0.4336,3.281583
1642.2486,3.361073
3487.2386,1.595179
58034.8820,5.534681
49.9388,1.902844
811.4463,1.944516
108726.2950,23.219039
7171.0880,2.695993
3671.1521,15.415618
871.4187,-2.847894
1065.0704,1.815636
653.3928,2.863827
7811.6344,3.867470
804.8881,4.284239
35976.5927,5.208254
486.7135,6.976759
358.6380,6.082264
12.1947,6.100254
662.3434,15.182678
13567.2385,-2.804377
509.2708,-7.238030
2.5770,0.970217
363.5308,0.988018
16992.1235,1.828047
322.0635,2.665996
82.5843,2.685581
16189.9996,12.043419
1282.1054,12.890680
3411.9018,1.200178
27914.1898,6.237346
75.0228,7.593210
2244.8490,7.705572
347.1839,3.970990
2069.3775,1.868002
88.6448,-13.660421
15016.5873,2.908373
295.4239,2.053531
84.8529,-14.095752
11950.3219,3.325333
23221.6725,19.092645
56.1956,7.066025
3456.8101,-4.333151
4171.4196,0.903091
80503.6706,5.024203
66333.6526,17.417717
85022.0566,-6.494806
139904.4715,8.014695
1793.9836,14.895346
53.4349,14.984993
10090.2266,5.093245
1181.4124,5.641737
4587.6601,5.922489
5059.5976,14.068001
2799.2088,1.726300
126.9781,-9.172775
517.9112,-9.141420
258.3581,3.006797
2026.2135,-1.057391
21605.0974,19.057271
5879.6438,12.619369
14456.5966,9.482556
3159.9785,5.681701
77515.8045,-2.159750
741.1108,-8.462070
19352.6489,-7.484065
32.7096,0.623029
81.0045,0.003935
171.2648,1.226549
1138.2071,1.981633
5588.6253,9.357757
250.0837,7.446112
8693.5617,6.380769
84.1763,6.807454
65793.8351,10.010930
3298.8918,2.556620
607.1901,1.517210
6306.3023,-0.223195
197.7663,3.130366
67746.6442,10.067766
1.4188,-2.664875
158.8892,6.923630
5614.1268,1.776337
27.5010,3.918542
152741.6203,2.195021
199900.0075,11.820156
525.0746,-2.596278
112562.3745,5.479476
17791.9092,12.061937
16180.2219,-1.658180
137.2915,-2.325261
36.5721,-7.559802
58234.3291,2.320837
4535.1334,-4.183319
153.7051,5.037974
81110.0035,-0.358587
29600.9640,1.532197
5039.6395,-1.193149
280.8033,-1.895340
7907.1945,-1.498080
41.2434,-1.609282
43.7246,8.281424
68.1892,3.670897
512.7625,3.699246
13622.0589,7.390592
189.1146,5.182938
93.9911,-22.565346
629.8887,-5.650696
6001.1062,-5.326762
1225.0184,-0.975778
12585.6537,1.415630
86.4088,-2.540729
368.5180,4.337827
38.9928,4.357771
6.8713,4.359948
3124.3530,2.423754
24.1645,0.557671
844.0836,-0.939422
78126.0457,14.732839
142.2677,-0.112774
165.6623,7.567456
0.8526,13.258840
1.8585,-2.308497
5181.2267,-7.064680
66477.3752,6.356503
41106.8829,23.510703
409.5004,-4.212379
2081.7189,2.036641
14499.3095,6.866795
85.9307,7.577355
67240.2142,11.883682
2703.1904,6.845388
123.1115,4.949478
2602.9459,3.569820
11422.5040,0.556510
1.2033,-5.163232
12.4172,-1.927850
1366.0034,5.281592
360.0614,13.423669
674.5546,13.474131
295.3757,-10.169811
2057.3288,8.102354
683.2460,-7.907768
12964.7979,2.655075
189.3873,16.316707
264.7496,-4.192430
1962.5156,-6.303343
12143.7374,-13.367171
57634.6731,15.657862
980.9082,-6.047808
930.7327,-5.955554
301.8401,-3.922037
271785.7930,17.007920
556.6122,0.046586
2.7918,0.073502
31.9050,-1.272121
946.9543,-0.645886
583.6029,-0.572208
5204.1093,8.160150
213.2007,-2.977424
32329.9263,2.456506
957.3876,-0.147455
5814.3613,8.060789
1271.6747,1.178904
176.9726,-2.609941
515.7129,4.173881
22077.9372,5.259450
506.4352,1.101662
77.3439,8.728623
343.7603,1.255182
7419.0904,13.867502
8347.3029,14.626524
193.5772,1.700232
8523.3075,2.654746
32351.7546,16.348418
1.0583,17.899802
498.2280,0.794257
21337.7134,1.844875
17.0792,-5.650658
3411877.4755,176.753834
85157.8068,11.182364
6763.8991,1.318818
711.5749,-0.675764
484.7126,5.588877
2685.6598,9.618242
2499.6218,4.892106
41851.7502,9.028022
4.6239,5.542301
507.8081,-4.582715
69.1136,-4.554962
5.7708,0.082175
1142.1308,0.295745
2049.2074,0.712865
966.9283,0.858414
113077.4485,14.953626
1318.7313,0.063628
8227.0790,0.524228
431.6390,0.942045
228.7008,-8.717868
348.7769,4.628926
80.4264,3.692566
95.6059,0.132879
0.1985,-3.520982
374.6889,-2.132651
16.1608,-10.035076
1716.5064,-0.914089
16108.4240,12.541308
99756.3063,6.430498
2669.4402,11.386617
1204.2126,7.778105
0.0541,7.832159
81588.8335,3.410447
575.9286,3.046922
655.0437,1.321717
21076.3084,11.636362
6.8927,0.000330
587.7501,-14.168942
15442.4258,-1.484463
53.2061,2.825776
90.1007,-2.477585
14172.7410,0.315249
1077.5954,1.051676
4797.3416,9.567457
84.4964,9.802842
1635.3625,9.885764
3.2780,7.873534
188227.3340,19.061887
0.0882,-2.860466
557.7109,-5.454906
172.2529,-7.675137
44.2926,0.902324
499.0631,-3.568719
136.4886,-3.538025
587.8501,-9.938436
128.2991,1.405737
839.7572,1.452543
152223.1471,15.849762
430.5865,5.000807
17725.6539,4.121166
172.1184,0.628397
8723.9936,8.823805
11937.0882,0.041260
2211.3886,-0.494533
7278.4803,-0.036172
2012.7697,0.412570
1086.0557,2.516063
397.7493,2.587707
18.4497,0.000904
490.8088,0.025486
346.4170,5.171081
3262.2845,-5.441943
22988.9239,14.120098
564.5405,1.330979
14369.8475,2.054553
21.9117,-8.587254
7349.7368,2.062262
249.9491,0.446954
26.1109,-6.123183
152.7261,0.007407
8283.0043,17.003330
39.0912,17.406273
1588.8590,-0.390305
7062.5290,-3.913209
1036.9403,-1.893209
8676.5363,15.682838
11.0398,-0.633352
12.9115,-0.632156
1450.9661,-0.561115
144240.0774,15.458765
336.5664,-2.454818
13893.2093,10.255353
2967.7428,3.848694
68.1965,1.862506
42.7747,-7.300052
413.8881,-7.277842
4001.4639,5.645271
147.9062,-0.627625
2603.1035,5.262308
35065.6076,6.248967
13432.1422,-13.718124
38.8062,-13.061712
497.7238,6.934649
603.8661,1.426069
1858.8716,1.545851
4399.8141,2.198538
3556.0680,-4.498541
401.5419,9.517353
4.5115,-4.056244
477.1536,7.196035
56.8794,-1.895873
722.1410,-1.858044
10971.7875,12.131954
3061.5605,12.814519
328.9131,0.045760
10.2489,-3.699781
4447.4748,-3.483308
479.7838,-1.016904
1037.0124,-0.674739
955.1899,-4.726817
49.7855,-7.962281
104.0199,-7.954790
861.6747,-6.048973
83.7211,-6.618156
118.6673,-6.533670
7.6329,3.884811
28307.1665,9.422983
2353.2088,-9.316504
3468.9437,-9.032861
0.8689,-4.915752
102.7630,-0.758454
156575.6665,6.661466
9729.2673,1.152581
624.8762,-5.577405
2163.3202,-0.915193
6412.4456,-0.712104
74.0993,-3.829296
16500.5100,-0.136437
21.3785,0.670872
8.3590,0.672320
223.2372,8.182318
1693.6629,-4.597707
83941.1236,3.518355
2728.3622,2.954568
260.8456,3.100584
14695.8418,3.531055
70045.4478,7.904998
562.8200,11.356715
1788.3848,6.623197
0.4112,6.709856
205614.7314,13.279163
1.3352,0.980339
424.6639,-1.196029
3924.9620,-1.564985
1782.6881,-1.286232
1461.1841,-10.344645
0.8469,-2.233119
52.6566,2.700358
8921.4305,-7.410001
1702.3717,-3.647193
25618.5369,7.657459
1732.6844,2.407825
973.4202,4.740433
19.9996,4.788897
1498.2899,6.491449
4.4067,-0.943667
532.3648,-0.313845
4034.2950,-0.090970
10890.9741,5.181930
687.1794,-5.960358
26277.0963,-4.263724
54763.3357,3.858750
114471.2477,12.371586
437.0295,-10.133549
199.2335,-10.102574
3114.7151,-1.447214
38.2911,-4.223870
858.4122,-4.180169
2713.2441,-2.650191
93431.0679,14.453440
68412.1164,15.073505
27.0949,-4.033218
5101.7912,2.169026
8992.3786,9.572221
26651.4668,10.091102
20163.6595,2.174997
29.1081,3.160151
1084.9638,-0.834374
448.2359,0.021890
260.7845,7.728815
836.8481,12.182773
197.4746,-6.843620
327637.4457,21.550247
848.1137,5.596518
628.1392,5.668680
8325.6855,-2.993631
7528.9179,12.949089
13019.1466,10.597741
3804.2117,7.418661
2362.4399,-4.959170
785.2478,2.688088
289.7846,2.233079
1673.9996,0.081820
359.5606,0.181214
121.0901,0.204711
39.5807,0.212557
218751.4909,20.447909
834.6251,0.413031
2818.8675,0.591611
