block_date,usd_amount,markout_next_bps,markout_15s_bps
2026-05-17,1842.1721,1.804586,2.629091
2026-05-17,56055.4555,-0.145941,-2.389692
2026-05-17,67552.8392,-0.789213,-2.951023
2026-05-17,1540.4114,2.165029,1.982508
2026-05-17,26681.3327,1.525784,-2.631083
2026-05-17,21430.1566,0.185312,-0.189353
2026-05-17,7303.6610,6.555554,6.875665
2026-05-17,28626.9633,0.194873,-1.814363
2026-05-17,843.8032,10.088376,11.140064
2026-05-17,106049.0683,-1.718076,-4.873907
2026-05-17,2706.2496,4.651159,4.651159
2026-05-17,31004.3940,0.608106,-1.092952
2026-05-17,43977.5458,0.880136,-0.538819
2026-05-17,2995.9484,5.830277,6.743055
2026-05-17,43343.3273,0.224840,-0.967747
2026-05-17,32161.1913,0.680297,0.588768
2026-05-17,7716.0242,0.459808,-1.782863
2026-05-17,51141.9511,-0.446991,-3.163234
2026-05-17,2120.5989,0.479774,6.684044
2026-05-17,21627.4429,0.664031,3.087475
2026-05-17,9004.3395,0.663711,0.663711
2026-05-17,39598.2012,0.067436,-0.891849
2026-05-17,98991.2786,-0.929280,-1.389092
2026-05-17,35780.3067,-0.230674,-1.464280
2026-05-17,9581.7128,1.620588,0.845420
2026-05-17,7135.4411,0.621849,0.621849
2026-05-17,17902.9843,0.477146,-0.572205
2026-05-17,1959.9292,9.731160,9.731160
2026-05-17,170254.0089,-2.101011,-0.590358
2026-05-17,22162.8238,6.406754,6.314798
2026-05-17,40927.1061,0.161492,-1.389355
2026-05-17,2991.8012,4.637858,4.637858
2026-05-17,70582.7059,-0.509809,3.437836
2026-05-17,932.3613,1.249771,-7.134945
2026-05-17,17294.9417,-0.146921,-0.146921
2026-05-17,49643.2487,-0.400329,1.852433
2026-05-17,139734.3110,-1.499957,-3.654440
2026-05-17,162.8736,1.461039,0.684781
2026-05-17,53359.6205,-0.536574,1.258396
2026-05-17,163991.4022,-2.889499,-1.794195
2026-05-17,26321.5176,0.185738,-1.644460
2026-05-17,26258.5956,0.239832,-0.034567
2026-05-17,17322.3918,0.851251,-0.245380
2026-05-17,445.2694,3.910825,6.142079
2026-05-17,24930.6886,0.389772,-0.980880
2026-05-17,10107.3473,-0.065441,2.179083
2026-05-17,302232.3377,-5.305196,-3.704351
2026-05-17,8727.4730,0.493088,0.493088
2026-05-17,89424.9246,0.043048,-2.931274
2026-05-17,32538.9645,0.205009,-0.347477
2026-05-17,35725.2482,-0.303938,-0.624654
2026-05-17,185127.9511,9.437203,10.315737
2026-05-17,25945.3710,0.214611,0.306012
2026-05-17,14739.1796,1.126499,0.396563
2026-05-17,673946.1457,-4.007390,-23.290013
2026-05-17,146227.0141,1.383831,-0.086523
2026-05-17,46382.1101,-0.392664,-0.347094
2026-05-17,65173.3844,-1.200829,-1.200829
2026-05-17,15694.8480,-0.844478,0.344332
2026-05-17,70.2882,5.111854,4.013175
2026-05-17,55970.4811,-0.575492,-0.575492
2026-05-17,72164.1344,-1.614325,-4.465340
2026-05-17,15328.9090,0.450344,-0.599231
2026-05-18,218.4251,3.967314,4.483118
2026-05-18,114480.5704,1.201765,5.298960
2026-05-18,397.2704,4.539958,5.191084
2026-05-18,61.5773,6.722072,8.502749
2026-05-18,158013.2407,-2.755743,-10.918721
2026-05-18,89698.1639,-1.809569,1.246713
2026-05-18,289894.2972,-8.144967,-6.033222
2026-05-18,47406.1135,-0.567771,-1.086694
2026-05-18,18237.0566,-0.072061,-9.525564
2026-05-18,189785.4173,-2.059110,6.672875
2026-05-18,32242.5130,0.276427,1.503853
2026-05-18,177036.9615,0.023067,-12.240308
2026-05-18,5720.9940,1.746532,1.226343
2026-05-18,6772.6474,0.133577,-0.803901
2026-05-18,9232.6581,2.626504,2.063976
2026-05-18,10505.5318,1.013809,5.832404
2026-05-18,1998.1798,2.584241,1.041448
2026-05-18,564.2096,0.046790,7.900652
2026-05-18,11054.5305,0.390610,-0.826728
2026-05-18,23512.6928,-2.343875,0.824843
2026-05-18,382.1963,8.119878,10.998709
2026-05-18,66472.3230,-1.227446,-2.564040
2026-05-18,227592.7835,-1.247051,-7.424143
2026-05-18,27342.9592,1.381730,0.171658
2026-05-18,185918.7729,-2.644219,-4.265845
2026-05-18,88956.3101,-0.604529,0.278665
2026-05-18,3002.4907,10.318439,2.932770
2026-05-18,188378.3851,-1.039063,-37.107633
2026-05-18,25294.8194,9.565640,1.043338
2026-05-18,94299.9693,0.741853,0.316312
2026-05-18,36337.6502,0.567103,0.189143
2026-05-18,1989.1900,1.287695,-7.265463
2026-05-18,1267499.8215,-18.057428,-35.860204
2026-05-18,61106.2256,-0.004098,-0.711227
2026-05-18,1997.2898,3.241293,10.130419
2026-05-18,59550.3708,-0.607981,2.934194
2026-05-18,39475.7889,3.272978,1.200839
2026-05-18,2983.8403,1.102280,-7.451036
2026-05-18,305081.2134,0.651392,-2.727802
2026-05-18,245633.5463,3.370658,3.463632
2026-05-18,25284.5809,0.935706,-7.038989
2026-05-18,41427.0625,-0.245637,-0.580894
2026-05-18,769.1770,-12.449623,-14.054890
2026-05-18,79557.8433,-0.942101,2.623574
2026-05-18,31574.2097,1.676859,-2.787539
2026-05-18,102362.5336,-1.360153,-7.670743
2026-05-18,130460.2115,-1.374858,-8.060379
2026-05-18,103645.1167,-2.667181,2.417436
2026-05-18,264115.1227,-4.519268,-4.994016
2026-05-18,66310.5093,-0.235434,-3.979767
2026-05-18,9221.1887,2.683411,3.200174
2026-05-18,22551.6125,0.254522,-1.725845
2026-05-18,34070.7685,0.701456,2.074683
2026-05-18,66016.7418,-1.145887,-1.098296
2026-05-18,79072.6541,-0.233358,-2.385409
2026-05-18,111364.1626,0.937370,-0.721884
2026-05-18,43480.7451,0.201414,-0.838122
2026-05-18,5.0428,3.253773,0.334659
2026-05-18,107669.3522,-1.065163,0.222060
2026-05-18,91022.0684,-0.367328,-0.745575
2026-05-18,33349.1846,0.314150,1.641386
2026-05-18,63612.2801,-0.650629,0.858658
2026-05-18,116941.9099,-0.888063,-3.673004
2026-05-18,51429.7730,-0.371235,3.066702
2026-05-18,25408.7525,0.558679,-2.966149
2026-05-18,150447.4284,-3.059725,-10.148882
2026-05-18,73401.2620,-0.296787,2.054083
2026-05-18,33235.8678,0.305009,-2.382872
2026-05-18,34774.8830,-1.068742,-3.081571
2026-05-18,18256.1864,-2.192885,-1.492718
2026-05-18,186120.6900,-2.803456,0.855778
2026-05-18,330964.5189,-0.636273,-3.284452
2026-05-18,18794.1287,1.180665,-0.705242
2026-05-18,302164.6926,-4.679667,-3.608808
2026-05-18,70800.7176,-3.098313,-0.096457
2026-05-18,179466.5705,0.639720,0.398974
2026-05-18,2355.5076,5.827224,5.780723
2026-05-18,2362.1045,2.996461,2.666950
2026-05-18,69217.4343,-2.418584,-5.868615
2026-05-18,138850.8606,-1.578958,-4.962692
2026-05-18,83038.9236,-1.772741,-7.533845
2026-05-18,125053.4804,-1.949432,-6.372365
2026-05-18,47655.0342,-0.576564,-6.396727
2026-05-18,92242.0510,-0.974557,-0.927201
2026-05-18,20.3644,1.100565,1.862087
2026-05-18,45950.7435,1.229920,-4.305280
2026-05-18,70396.7037,0.426396,-3.019072
2026-05-18,499.2591,9.033770,8.656327
2026-05-18,1995.9000,-0.072465,7.324101
2026-05-18,156896.6306,-0.969951,1.992846
2026-05-18,32141.2239,-0.029707,-9.872934
2026-05-18,88881.7469,-2.700228,-1.376659
2026-05-18,2999.5336,0.399284,3.500030
2026-05-18,115857.7002,-0.822447,-2.635710
2026-05-18,659.9903,0.628632,4.687197
2026-05-18,312349.2478,-3.396944,4.456796
2026-05-18,112.1911,4.495486,7.073707
2026-05-18,18671.3077,-0.221106,-2.484992
2026-05-18,4231.5510,4.149459,7.139820
2026-05-18,72663.7235,-0.536891,-1.713560
2026-05-18,59971.7947,-0.012348,-0.390678
2026-05-18,69191.5545,-0.729237,-0.917643
2026-05-18,63219.5837,-1.181427,11.601420
2026-05-18,10383.9865,1.282655,5.278707
2026-05-18,211.9526,2.147217,2.241460
2026-05-18,79971.1070,2.888599,1.003014
2026-05-18,177652.4265,-3.993103,2.673049
2026-05-18,16572.1258,0.473057,4.792839
2026-05-18,178159.9205,-3.165768,-1.925654
2026-05-18,28671.4004,0.390226,0.390226
2026-05-18,90476.8965,-0.599239,-2.613548
2026-05-18,49109.2729,0.541801,-11.038294
2026-05-18,198115.9343,-3.760375,-0.377982
2026-05-18,70665.0555,-1.728370,-2.200077
2026-05-18,212775.3022,-1.702306,-10.294286
2026-05-18,11070.3494,0.385264,0.385264
2026-05-18,39459.5968,-0.526503,3.623533
2026-05-18,30588.4564,-0.274839,-0.888444
2026-05-18,198618.3930,-3.591638,-3.969261
2026-05-18,634.4634,-0.551428,-7.016529
2026-05-18,12318.7390,-0.173837,-1.066859
2026-05-18,32040.2296,0.109112,1.147475
2026-05-18,99.5556,9.986004,14.750308
2026-05-18,254603.8567,6.394331,-17.854522
2026-05-18,80895.1882,-0.999614,-0.857676
2026-05-18,2677.1203,0.335713,0.288543
2026-05-18,6384.8635,-0.737384,1.337394
2026-05-18,36471.3957,-0.285853,1.225538
2026-05-18,29884.7436,1.398142,-0.249885
2026-05-18,99.1791,1.615643,2.695173
2026-05-18,31098.8593,-1.083084,1.227588
2026-05-18,191987.7556,-0.574754,-0.480036
2026-05-18,908.2600,0.058128,-2.217080
2026-05-18,1583.8460,9.118739,3.036110
2026-05-18,20.3793,6.232082,5.945249
2026-05-18,11881.6816,1.443892,3.053870
2026-05-18,34001.0124,-0.203416,0.692788
2026-05-18,428969.5304,-8.149590,-3.085966
2026-05-18,1983.9916,5.580717,12.142810
2026-05-18,112903.7482,-1.999996,-1.858201
2026-05-18,88885.8419,-2.176616,2.220922
2026-05-18,49921.1350,11.401872,11.401872
2026-05-18,102055.1565,-2.818044,-10.683143
2026-05-18,63118.2336,0.941220,-5.242972
2026-05-18,2.4953,0.799124,-8.503842
2026-05-18,53423.1921,0.014038,-6.217762
2026-05-18,397.2214,6.329214,-0.294197
2026-05-18,2959.5455,7.534256,6.684567
2026-05-18,29490.2195,1.794853,1.566023
2026-05-18,81.2818,3.569506,4.662420
2026-05-18,73960.4178,-0.178958,-0.178958
2026-05-18,47015.7522,-0.475392,-2.363018
2026-05-18,71592.0720,0.315564,1.412766
2026-05-18,7843.7395,6.777984,12.867857
2026-05-18,116848.7666,-2.142164,-1.298155
2026-05-18,49698.4548,-0.946151,1.912367
2026-05-18,61224.7497,-0.600200,0.073588
2026-05-18,90699.1861,-1.043453,-0.286162
2026-05-18,149614.1686,-0.434128,-2.423272
2026-05-18,49714.8732,-0.337488,-1.360926
2026-05-18,25781.6564,-1.492601,0.160237
2026-05-18,58589.2328,-0.869532,-2.137313
2026-05-18,61668.1009,-1.513140,-1.513140
2026-05-18,73534.5295,-1.303010,2.207903
2026-05-18,61600.6396,0.007172,-11.550956
2026-05-18,21576.9732,0.941434,0.941434
2026-05-18,91361.4617,-2.971201,-5.828778
2026-05-18,103948.4338,0.500835,-3.431643
2026-05-18,54508.3593,-2.045081,-7.604239
2026-05-18,5.8878,3.438691,-0.803560
2026-05-18,315977.4179,-7.920156,5.571440
2026-05-18,409.1199,3.549093,4.823599
2026-05-18,43181.2330,-1.796891,1.970823
2026-05-18,1.0603,0.667104,0.714224
2026-05-18,196981.1448,-1.680865,-7.490592
2026-05-18,2012.8264,4.516820,4.648767
2026-05-18,87141.6447,-2.273333,-2.273333
2026-05-18,154701.2667,-0.701929,1.300114
2026-05-18,2983.7326,1.007846,-3.653786
2026-05-18,6813.5056,0.177936,-0.010971
2026-05-18,35748.5307,1.092652,0.383803
2026-05-18,123135.8816,-1.978996,-1.868952
2026-05-18,135299.9032,-1.653069,-0.152625
2026-05-18,168479.2536,-3.878256,-11.642610
2026-05-18,8657.3054,-0.078855,-0.078855
2026-05-18,792.0441,3.387016,2.638411
2026-05-18,105.4714,2.777502,2.635628
2026-05-18,287.2796,6.915763,5.595563
2026-05-18,41945.5147,0.283077,2.165558
2026-05-18,21.0328,5.148265,10.862180
2026-05-18,315429.6495,-4.316208,2.409722
2026-05-18,382.1957,8.135533,11.580491
2026-05-18,6685.9213,2.240630,-1.162855
2026-05-18,12632.4451,0.088906,-1.470918
2026-05-18,78067.5579,-1.723011,-1.623047
2026-05-18,17948.6417,1.366724,2.596443
2026-05-18,402.2530,2.819102,-0.703051
2026-05-18,251.5749,10.169795,11.350333
2026-05-18,147890.1467,-0.603622,-1.919284
2026-05-18,16040.8817,-0.552531,-0.552531
2026-05-18,8303.5149,1.244428,3.141639
2026-05-18,2997.4891,11.419574,10.097699
2026-05-18,1590.9419,9.004355,2.921657
2026-05-18,425.6839,5.481191,5.481191
2026-05-18,132993.1910,-2.925730,-4.630722
2026-05-18,21488.9730,2.525758,7.119119
2026-05-18,2546.4477,1.196637,2.468459
2026-05-18,32147.1843,1.624005,-0.114928
2026-05-18,45525.0572,0.198428,-3.000462
2026-05-18,29154.2457,0.256179,-6.360998
2026-05-18,10113.4476,1.156657,1.577759
2026-05-18,43922.9646,0.158979,-0.931617
2026-05-18,950.3418,-2.704083,-1.428695
2026-05-18,1394.6678,3.452701,3.311119
2026-05-18,27714.9524,-0.194773,-2.488486
2026-05-18,7490.3616,3.148334,3.850575
2026-05-18,149768.5349,-0.885872,-18.506653
2026-05-18,31530.8532,0.192675,-4.463397
2026-05-18,18475.3223,-0.510632,-10.568787
2026-05-18,161706.2009,-2.459929,7.917254
2026-05-18,508.3906,2.441340,-1.965794
2026-05-18,84.1378,0.598116,-0.341927
2026-05-18,30212.6604,1.879434,-6.512126
2026-05-18,48575.3149,0.453636,-0.306920
2026-05-18,1194.1051,12.297109,7.905488
2026-05-18,32439.1727,-1.068987,-2.208648
2026-05-18,19030.5268,1.817915,5.502966
2026-05-18,181863.8231,-2.869938,-5.586791
2026-05-18,101983.4094,-1.663402,-0.676560
2026-05-18,85677.4227,-0.457219,-1.402038
2026-05-18,2053.7732,8.824909,7.272444
2026-05-18,989.0299,2.393926,2.632041
2026-05-18,42334.0862,8.251931,7.642894
2026-05-18,3962.5551,2.037487,1.943097
2026-05-18,91819.2687,-1.265715,2.317521
2026-05-18,95307.8371,1.714097,1.666135
2026-05-18,3003.2037,6.323667,8.770209
2026-05-18,46551.7755,-0.203040,1.222854
2026-05-18,48236.9179,-0.333835,-1.833329
2026-05-18,104148.2686,-1.944472,-11.555694
2026-05-18,49.8914,2.885752,5.450692
2026-05-18,66232.9056,2.364722,-1.378016
2026-05-18,57014.9432,0.057774,3.959203
2026-05-18,1514.6925,6.329990,7.178603
2026-05-18,62808.6437,-0.986917,1.705908
2026-05-18,22132.5601,0.706031,5.171900
2026-05-18,317.9473,4.703570,9.653381
2026-05-18,18834.3552,-0.195893,0.134135
2026-05-18,16678.6939,1.172935,-3.305042
2026-05-18,15673.4943,-0.376014,3.110350
2026-05-18,269534.7225,-5.861057,-1.801797
2026-05-18,123818.3897,-1.585762,-3.254359
2026-05-18,110128.7334,-1.245182,-1.245182
2026-05-18,111275.6971,-1.575998,2.541246
2026-05-18,67479.9499,-1.787609,-2.496568
2026-05-18,119.5002,1.960475,1.960475
2026-05-18,13883.1385,-0.513832,-1.409954
2026-05-18,0.0332,6.615594,5.618901
2026-05-18,79169.5773,4.169139,-1.291857
2026-05-18,4777.6339,2.434289,2.434289
2026-05-18,95227.4965,0.165604,6.077139
2026-05-18,1681.6557,1.041709,1.041709
2026-05-18,2699.9168,6.895459,12.138979
2026-05-18,83984.3372,-0.355248,-0.355248
2026-05-18,30683.4274,-1.101027,3.334375
2026-05-18,930.9720,1.564472,0.634565
2026-05-18,493939.7072,-7.376070,-18.104875
2026-05-18,44603.9472,-1.605149,-3.356127
2026-05-18,2502.7032,8.169223,11.048040
2026-05-18,10.3648,6.763202,9.357041
2026-05-18,29866.3716,-0.600571,-0.506129
2026-05-18,2932.4341,0.243527,0.987520
2026-05-18,143905.9774,-3.219160,-3.548168
2026-05-18,3.3284,7.863909,12.425229
2026-05-18,34983.1258,-0.904397,-1.943346
2026-05-18,30992.2176,1.179012,1.982189
2026-05-18,106268.3816,0.878032,-2.619950
2026-05-18,81925.6348,0.719611,-3.151659
2026-05-18,496.0375,1.407715,1.030156
2026-05-18,106890.8735,-1.854535,-5.398634
2026-05-18,6.1988,5.405534,4.076526
2026-05-18,74809.5414,-2.863193,1.319669
2026-05-18,80497.6915,-0.931150,0.676013
2026-05-18,92962.7063,0.131527,-2.775759
2026-05-18,81011.2964,5.376298,8.176939
2026-05-18,158325.3091,-2.556962,-3.830887
2026-05-18,1130.1442,10.630497,10.491098
2026-05-18,2319.7830,9.779619,10.245497
2026-05-18,127024.9053,-1.808394,-0.675438
2026-05-18,143223.9944,0.035666,-11.060468
2026-05-18,78410.2533,1.838113,-4.616187
2026-05-18,474.8955,9.343881,9.343881
2026-05-18,100021.9498,-0.941320,-4.921756
2026-05-18,991.2724,5.740919,3.428967
2026-05-18,143071.9376,-1.395032,-7.659800
2026-05-18,82575.6353,-2.422768,-13.201574
2026-05-18,61012.3238,2.872968,-0.928320
2026-05-18,3003.1917,4.481067,0.383607
2026-05-18,118959.0608,-2.250012,-2.250012
2026-05-18,10823.2981,9.859234,5.828036
2026-05-18,1776.5191,1.193232,0.070094
2026-05-18,102802.5108,-3.528165,3.954561
2026-05-18,106804.3574,1.597703,3.757717
2026-05-18,43986.8712,0.143886,-1.177246
2026-05-18,17329.7964,0.268042,-1.865477
2026-05-18,28094.1537,-0.019574,-4.038504
2026-05-18,154392.4554,-0.855196,-12.841792
2026-05-18,16268.8798,1.136568,2.362812
2026-05-18,30064.2913,0.244588,-2.868903
2026-05-18,10599.5035,-0.990329,-0.990329
2026-05-18,102338.4742,-3.089180,-9.410644
2026-05-18,6968.5250,0.365168,0.365168
2026-05-18,32557.7680,1.109561,0.104414
2026-05-18,119390.7212,-0.759903,-5.484385
2026-05-18,87796.2479,-1.389160,7.425914
2026-05-18,2983.8101,1.203416,-7.349814
2026-05-18,167333.6862,-1.851686,0.144047
2026-05-18,24629.1777,0.229428,1.735280
2026-05-18,2981.9347,9.688282,10.154164
2026-05-18,15383.5653,-1.804762,-0.529488
2026-05-18,180.6110,2.366440,21.239687
2026-05-18,39131.1525,-0.930848,-2.261255
2026-05-18,49517.4211,0.351961,-0.983064
2026-05-18,66116.4797,-0.383911,-1.334606
2026-05-18,35320.2071,-1.830594,-5.516838
2026-05-18,62447.9693,1.162040,-1.729805
2026-05-18,98395.3207,-0.228381,-2.211004
2026-05-18,125648.1323,-2.249077,-6.077961
2026-05-18,326749.0067,-0.711794,-11.310584
2026-05-18,14.5251,5.062710,3.767678
2026-05-18,1999.4787,1.680404,-1.201113
2026-05-18,43262.2343,-0.426372,2.551642
2026-05-18,49884.6659,3.073819,-4.993495
2026-05-18,10343.8123,1.892532,-2.624226
2026-05-18,46603.3414,-1.945419,-4.250248
2026-05-18,8845.7096,0.741230,5.448134
2026-05-18,50148.3012,1.483060,0.411095
2026-05-18,87127.1029,-0.453093,-0.453093
2026-05-18,77423.1491,-0.136368,-1.681221
2026-05-18,9.9191,8.563588,6.701657
2026-05-18,121864.1842,-1.349914,-0.405814
2026-05-18,72340.9481,0.782776,6.134218
2026-05-18,163445.2794,0.637522,-8.064892
2026-05-18,178873.6154,-3.880852,-2.649375
2026-05-18,77477.1552,0.620800,-1.020014
2026-05-18,65720.7667,-4.057930,-0.166621
2026-05-18,36155.9068,-0.060610,1.452576
2026-05-18,195802.3755,-2.209638,-4.196837
2026-05-18,23725.7788,1.149257,-10.791906
2026-05-18,983.6770,1.372255,1.372255
2026-05-18,3010.3929,3.320816,1.034918
2026-05-18,23724.5019,-0.175019,0.104003
2026-05-18,2059.8554,7.431894,6.020192
2026-05-18,74926.7603,-0.190885,-2.696103
2026-05-18,5751.3156,0.467565,0.467565
2026-05-18,2981.6826,9.694442,5.921114
2026-05-18,138719.9488,-5.682811,-3.605861
2026-05-18,180803.4293,-4.187866,-2.430257
2026-05-18,27244.8626,0.130924,-0.868913
2026-05-18,120480.9519,-3.158541,-5.744777
2026-05-18,44527.1244,-0.402640,-0.402640
2026-05-18,6324.7275,0.259906,0.259906
2026-05-18,77918.4136,-1.049139,-2.185550
2026-05-18,40864.0218,1.489380,0.307677
2026-05-18,144845.8525,-2.399224,-3.295076
2026-05-18,342.0100,5.196695,5.816358
2026-05-18,138935.4970,-2.091636,-2.518591
2026-05-18,42917.8413,0.245809,-0.698480
2026-05-18,223312.4604,-3.342698,20.088405
2026-05-18,1391.1496,10.047440,3.781386
2026-05-18,46783.6886,0.045700,0.045700
2026-05-18,154071.5659,-3.619837,-2.867580
2026-05-18,31934.9874,-0.053150,0.465546
2026-05-18,30115.9742,0.414034,-1.618349
2026-05-18,59843.3213,-0.533036,-5.108762
2026-05-18,137053.1129,-2.949296,3.094135
2026-05-18,94177.2672,1.490155,1.042077
2026-05-18,189457.9397,-2.359457,-3.168504
2026-05-18,73548.0557,-0.441285,-0.441285
2026-05-18,42708.1065,-0.594356,-4.279043
2026-05-18,378708.1286,-6.369812,6.669828
2026-05-18,172285.6833,5.795002,-4.806142
2026-05-18,11234.3744,0.576809,0.576809
2026-05-18,38961.1035,0.205163,0.157858
2026-05-18,20.2904,0.079101,-0.737512
2026-05-18,112197.8066,-0.232391,8.255795
2026-05-18,151195.1407,-1.270989,-0.759099
2026-05-18,40845.0318,-3.922312,-3.782125
2026-05-18,2998.7966,10.856570,9.678769
2026-05-18,123820.6818,-1.620331,-4.199573
2026-05-18,107623.0795,-1.038027,1.600005
2026-05-18,21.1911,-0.174821,-3.901433
2026-05-18,61071.4157,0.573751,-0.130757
2026-05-18,94384.5965,-0.788720,-2.754467
2026-05-18,134130.5781,-1.478157,-11.846199
2026-05-18,57836.1960,-0.809790,-1.512432
2026-05-18,499.1479,0.410428,0.363258
2026-05-18,276356.9504,-1.787206,-11.166187
2026-05-18,323.9116,3.083302,4.403833
2026-05-18,9.9929,7.510453,9.104367
2026-05-18,149737.5718,-3.801863,1.468357
2026-05-18,2510.4297,0.990076,5.426854
2026-05-18,10126.0019,-3.177940,-1.843016
2026-05-18,96108.0040,-1.446483,3.544717
2026-05-18,33527.3763,-0.177207,-3.972261
2026-05-18,121459.1099,-1.980091,2.709059
2026-05-18,2996.6146,-11.588383,-28.600347
2026-05-18,46573.2909,-0.533320,0.277063
2026-05-18,47775.3734,13.272909,9.442864
2026-05-18,6003.0590,0.201530,0.201530
2026-05-18,57971.3262,-1.555994,5.682496
2026-05-18,13251.7691,0.510093,2.355179
2026-05-18,16692.2309,0.463119,-0.096584
2026-05-18,341.8789,4.904044,5.186958
2026-05-18,574.9831,0.796303,1.597864
2026-05-18,223135.8467,-1.937104,-17.340461
2026-05-18,2996.6475,9.922824,13.650396
2026-05-18,93261.3428,-1.834337,0.639406
2026-05-18,24151.7988,0.419779,0.325193
2026-05-18,106966.1399,-1.447994,-0.650948
2026-05-18,29476.1877,0.519760,-3.753390
2026-05-18,100.1734,1.045802,-2.884093
2026-05-18,7003.7945,2.300083,-4.898009
2026-05-18,3010.2314,5.304132,6.106405
2026-05-18,11209.9840,0.852700,2.644471
2026-05-18,8162.1136,1.182352,2.401899
2026-05-18,35754.8074,-0.372364,-2.071410
2026-05-18,98.1759,4.909091,10.319527
2026-05-18,56797.1530,-0.688164,-2.165790
