tx_hash,block_timestamp,size_usd,n_legs,n_distinct_pools,side,n_distinct_sides,fee_tier_sample,effective_exec_usdc_per_weth,pool_mid_pre_blended,fair_price_blended,fair_coverage_frac,fair_lag_price,observed_spread_pool_bps,observed_spread_fair_bps,observed_spread_fair_lag_bps
0x0f4221438d16554c1f4b047623799bc770da5ca3da9a6b51889dd1e730952f43,2026-05-16 06:49:35+00:00,368.74247172054,1,1,-1,1,3000,2215.244122362983,2222.1013869861195,2215.769190396929,1.0,2215.57924832926,30.859368808716066,2.3696874034602846,1.5125884868686408
0x5997151eb100c013e72bd4f717c3825f88f883ba2e3fb9288a680d2ce2b4b46e,2026-05-16 06:50:35+00:00,680.70366413974,1,1,1,1,100,2211.9724333800505,2211.7099571340877,2211.5625890362344,1.0,2209.053329267866,1.1867570841107506,1.853188988852808,13.214276330539633
0x5c868b2a58b8bcbbc2a35bba83664bcfba85a1ccc1f87ce9c15bd150ece2003e,2026-05-16 06:50:47+00:00,43.94225295674,1,1,1,1,100,2212.739932921229,2212.5159554626366,2212.632273479324,1.0,2211.5625890362344,1.0123201961068369,0.4865672583532292,5.323583835389615
0x95b15951f22a2964cb1acfd1c41cfbb913c5f3d34b469ba4559fa2cde114442d,2026-05-16 06:51:35+00:00,1278.63538920511,1,1,-1,1,100,2214.2929404202955,2214.5916470091356,2214.5317131446222,1.0,2214.181816364173,1.348811141970647,1.0782086474963164,-0.5018741247958357
0xf296e800596a6034df30aa0f06d78dd9107f3ce9ff9a8360f7a428274fb4ea7d,2026-05-16 06:51:59+00:00,110.73817336073,1,1,-1,1,100,2214.532693521104,2214.760829024234,2215.351471315962,1.0,2215.001574535512,1.03006834932395,3.695927284944458,2.116842804079373
0xb61848e7df2ed1086690d66868732697334f00b188134d5352a9c5e04c084475,2026-05-16 06:51:59+00:00,511.2192825153,1,1,-1,1,100,2214.57009058702,2214.8223166243915,2215.351471315962,1.0,2215.001574535512,1.1388093549466927,3.5271185591061633,1.9480074120615316
0x4dd0ca31c4f7fc0bda6106f3e55a017d328ede70cd24c09fadbf3efc68d66e43,2026-05-16 06:54:11+00:00,351.8128144375,1,1,1,1,100,2216.4527008699506,2216.209897680566,2216.631093827321,1.0,2216.3111881994814,1.0955784902808312,-0.8047931740517367,0.6385054193772627
0x5e4c4fa38a20a5991f877182bb5bf904cab934882ecf68c1932a1df2aeac5520,2026-05-16 06:54:23+00:00,49.51774629826,1,1,-1,1,100,2216.188784224849,2216.413430117545,2216.631093827321,1.0,2216.631093827321,1.0135559081330912,1.9954136874816726,1.9954136874816726
0xc36143f59fafc909e701c9808d703503e50966f6065abdd3c0eeba15982c0b86,2026-05-16 06:56:35+00:00,141.13306392764,1,1,-1,1,100,2216.0994034536893,2216.3295359840076,2216.611099725581,1.0,2216.411158708181,1.0383497877094365,2.308462102147732,1.4065768134532588
0x52ee9fb0137e94577132aa504be726f8533431d3f40d01229e0ead157e079ee5,2026-05-16 06:57:23+00:00,996.25328203121,1,1,-1,1,100,2216.5481491891987,2216.829710899674,2216.4811380642714,1.0,2216.801043692111,1.2701097837638955,-0.3023311309831359,1.1408082995617603
0x1e63cbff6fe5cd38d713b6f00938aa8911948abaf9b2ecf4f4cc067ecff8e708,2026-05-16 06:57:35+00:00,16.34730425505,1,1,-1,1,3000,2209.6033783783782,2216.252574773589,2216.561114471231,1.0,2216.4811380642714,30.001979336177612,31.389777829395317,31.030084433290988
0x1c8bf57e9eadcd5fc5625815be8964f6fc8345a07aa8b9a2d92eaf3dcbdcd8ee,2026-05-16 06:59:47+00:00,39.54277706898,1,1,-1,1,3000,2209.6018994413407,2216.251724501378,2214.7816394163724,1.0,2214.711660060282,30.00482745944927,23.38713615305488,23.07190010821704
0x29a409f070b5ccb940db4e0d96572a6303c1aab056330b1db71716d59bc74c81,2026-05-16 06:59:47+00:00,391.7942765857,1,1,1,1,100,2214.8139203676656,2214.5688212460495,2214.781639416372,1.0,2214.711660060282,1.106757754668082,0.14575229773947895,0.4617319230649646
0x19889cfb2ace6afe598837295abc1f790c1050113b70160b6361b0c27b6ed8b8,2026-05-16 07:01:11+00:00,1121.881806325481,1,1,1,1,100,2213.5512913315642,2213.26193843575,2213.1321260228233,1.0,2214.2218045676527,1.3073594715084722,1.8939913429128676,-3.0282116936311434
0x3e55b284b662fc7b18ca275c2d84f309744408ac9ad478c1b272a8d395a88aaa,2026-05-16 07:03:23+00:00,1052.588862904573,1,1,-1,1,100,2212.8433811689756,2213.128542031636,2212.724373553537,1.0,2213.1021348702134,1.288496611219888,-0.5378329848075745,1.1691900575250211
0xb6eb5142e3982e87310fa4127878e406346c3b591fc4b4d7749d3679451e463b,2026-05-16 07:03:47+00:00,2582.021950159824,1,1,-1,1,100,2212.643266985849,2213.021183430838,2212.3744732751165,1.0,2212.864333664905,1.7076946566004347,-1.214955758979809,0.9990069237094485
0x59e0459a57bd03d0ff3a519fabba8102cbcaf692e070bc826e7061d33e9bb029,2026-05-16 07:03:47+00:00,199.45249905,1,1,1,1,100,2213.2304085847622,2212.9969877231047,2212.3744732751165,1.0,2212.864333664905,1.0547726135756679,3.868853668242732,1.6543034938376413
0xdb488810b1be7bfe9861b6306cc6e598a7e6db514cda832e10a2c701ce77be68,2026-05-16 07:03:59+00:00,453.4269373345956,1,1,1,1,100,2212.956734664321,2212.707935632448,2212.384470425928,1.0,2212.3744732751165,1.1244097237898296,2.5866400982413587,2.6318392127471713
0x5462997c1fbada63978fae11b1a46ae9fb80ebdd2084f4b6c967dd6e611f7e9a,2026-05-16 07:04:47+00:00,254.8072609422955,1,1,1,1,100,2212.740923267338,2212.5041937397423,2211.6546784166508,1.0,2212.7743593075975,1.0699619384479466,4.911457748299853,-0.15110460819812402
0xb587b321dfb972c47c7c83e2b25ea30414abc08079b5e1fd06e17fe7fd49ef52,2026-05-16 07:05:35+00:00,156.7184644468772,1,1,1,1,100,2211.6540219677286,2211.423348221599,2210.994866463058,1.0,2211.05484936793,1.04310079892651,2.9812620312645155,2.7098947815339502
0xde00be1a909d3f7b9badbe3f31b3e00cad00ddd8658e442b1c6884640c647fa6,2026-05-16 07:09:23+00:00,9605.133559039423,1,1,-1,1,100,2208.309578419962,2209.112585679843,2208.977531178926,1.0,2209.237459698583,3.6349766195105357,3.0238096564410752,4.200006995842082
0x355692d2e39168dfabd0fa8030bb6de943413265f902afaef2ff69bd26f33eac,2026-05-16 07:09:23+00:00,2431.906991043875,1,1,1,1,100,2208.5249182323237,2208.156706932216,2208.977531178926,1.0,2209.237459698583,1.6675052950354878,-2.0489703503709786,-3.225282384793391
0xd0618757f4f364dd044dcb603a38a1c190b5434721175cdb35100da1dfbdc3ec,2026-05-16 07:09:47+00:00,999.4763530049315,1,1,1,1,100,2209.112305571764,2208.8308268059086,2208.6776136562444,1.0,2208.977531178926,1.2743337445284932,1.9681093919360657,0.6101211575756704
0xb545d035ead2479e375dc58d1d164edab3c114f9667d419781ea70ec86a3d6cc,2026-05-16 07:10:59+00:00,67.7843347061882,1,1,1,1,100,2209.8200180430854,2209.5948966990045,2209.419503831485,1.0,2208.5897237232134,1.0188353730233843,1.8127576537895294,5.570497347954504
0x58c2c06e1c17d1c00d1ee78daf885fb22e8a6f0357bc76999374702be003efe6,2026-05-16 07:11:11+00:00,1989.742083581353,1,1,1,1,100,2209.126123107306,2208.784636863039,2208.709691931638,1.0,2209.419503831485,1.5460368501651427,1.8854047554952673,-1.3278633761969867
0xb3ea221fd586bb69f59fc2b0cb2a5de14b04789032b585f4d660f48d8de04cef,2026-05-16 07:11:59+00:00,440.931659168873,1,1,-1,1,3000,2207.123401583704,2213.993307825479,2207.290068131945,1.0,2206.770205895438,31.029480610862347,0.7550731580206935,-1.6005095923562789
0x6cd44f3ba2e29badad1e9e2c746aa273f96a33dfeea0a4a2a99cda25def865f5,2026-05-16 07:12:11+00:00,54.5992328266084,1,1,1,1,100,2207.439417122388,2207.215142451155,2206.6502376870135,1.0,2207.290068131945,1.0160979186836294,3.576368478775071,0.676616963937265
0x8b09d6715f1c381d4722a49305c7b2f71bfd949a81c3ca5ef83b11fbd5e1679c,2026-05-16 07:14:23+00:00,569.2063266967053,1,1,-1,1,100,2191.3483166626866,2191.624378015229,2190.8863239873835,1.0,2194.485406221414,1.2596198295278214,-2.1087021733842772,14.295331150682168
0x5396cf247705aa78b7c4c6a0f26adb6265eb88999f13ffa4d42dc210bcba501f,2026-05-16 07:14:59+00:00,10867.9157539926,1,1,-1,1,100,2189.7925969299686,2191.1144847488836,2191.066278099085,1.0,2189.526670698972,6.032947288313413,5.813065455151752,-1.2145375279296813
0x2120cc3c0b7a845c3aa3ccd0554dae8ceb0df6869526151a5a8c11a8a3742b4b,2026-05-16 07:15:23+00:00,4188.07736029512,1,1,1,1,100,2188.943925291796,2188.2972270946834,2188.025173329068,1.0,2189.5647653371857,2.9552575815814732,4.199000879547296,-2.8354495615667887
0x8a245dc4a1cca14ae8170172fac203bb8ca1e12d8b213d19e42712483469fcb3,2026-05-16 07:16:47+00:00,2836.926727877846,1,1,1,1,100,2190.3198898813907,2189.8123908643724,2187.5990382356326,1.0,2189.2467420807693,2.317545645168113,12.437615843681094,4.901904294266321
0x0cb755f70f63592e382f20ef19ceb7ffaaa73fab5bfb15c617b7ff87733ff41a,2026-05-16 07:16:59+00:00,43.7584206387198,1,1,-1,1,100,2188.4420999999998,2188.6654435375485,2188.5388079920417,1.0,2187.599038235632,1.0204553565198184,0.44188383449633634,-3.853822156767503
0x4832b88badff58feeee5cae88c32ea7fbab9b646b0422e44605875fe4cccf106,2026-05-16 07:17:11+00:00,2306.494994751694,1,1,-1,1,100,2186.8052394929487,2187.259452317061,2188.1289084174377,1.0,2188.5388079920417,2.076629837540209,6.0493187553855154,7.921122955473573
0x1468b7fce11dfe257bc012e5ff2906e85d53765c7e77fb88c656fea682e2ce28,2026-05-16 07:18:35+00:00,199.4758244948889,1,1,-1,1,100,2189.578310192179,2189.81662628682,2192.4878404790825,1.0,2192.4878404790825,1.0882924706127217,13.270451188764094,13.270451188764094
0x4a14f48540ede0c3f578b063701e69d4066e444911328e1a73475b75bc54cb11,2026-05-16 07:18:35+00:00,4382.53846907818,1,1,-1,1,100,2191.7911,2192.42656749303,2192.4878404790825,1.0,2192.4878404790825,2.898466486640422,3.177853332725068,3.177853332725068
0x02bf17e60687e4f641e5b9dc520bdf828ba32f6b64df17bd68d33bd05b117407,2026-05-16 07:18:47+00:00,2041.014975598328,1,1,1,1,100,2192.391141995984,2191.978079634647,2192.2079090622797,1.0,2192.4878404790825,1.8844274273295556,0.8358373899982011,-0.4410445582096263
0xb75a66f3b39414749c1b38d1e121bdbf8686b2a8744b44b3c1fa69b6a5a39be6,2026-05-16 07:18:59+00:00,1756.308496355349,1,1,-1,1,100,2191.8756397964207,2192.2616630795196,2192.5178331308825,1.0,2192.2079090622797,1.7608449283222778,2.9290221714856743,1.5156831817155019
0xa08d14b5a0f7a345c3012eb70b72f3148797964d64cc67395646c8f899202a61,2026-05-16 07:18:59+00:00,703.8323776,1,1,1,1,100,2192.2141089662696,2191.928049807596,2192.5178331308825,1.0,2192.2079090622797,1.3050572471973323,-1.385275686352093,0.028281551053071584
0xf40d9088e92ee58c8298dbb9ac7e7e9d7f61cfe300d117fc8cdedc780370d2c4,2026-05-16 07:18:59+00:00,1317.586593918094,1,1,-1,1,100,2191.717394386218,2192.0617273412113,2192.5178331308825,1.0,2192.2079090622797,1.5708177862803763,3.6507741582263296,2.2375372063656678
0xeb1eee325859050f57f38fe60e7883e9a5053535a427455f0b60c44a7021cb9f,2026-05-16 07:19:35+00:00,47.1747500169715,1,1,1,1,100,2189.618778335888,2189.3952261414006,2189.098670825648,1.0,2189.7685067158545,1.0210682466919085,2.3758979765120865,-0.6837635097387695
0xeeb43973c0dfb23127f19a39f798fe0c1453d4cabb13b48720c6b609d4028e83,2026-05-16 07:20:35+00:00,47.6655411317767,1,1,1,1,100,2189.6489243830615,2189.42534147413,2189.248634084649,1.0,2190.1184209868584,1.0211944874119845,1.828436899219054,-2.1437041910515346
0xeeeba5340467810f1afd79206f5ea642ef4bfe2342037e34b03a8a97103bdfcf,2026-05-16 07:20:47+00:00,133.6945827386837,1,1,-1,1,100,2189.2026780637907,2189.434548977858,2190.1584111892585,1.0,2189.248634084649,1.0590447390880333,4.363762550622058,0.20991686436519844
0x2a7ef2ef16b95016933886b1ca79c37e640a5c530dca59d9f6967b6f9a163beb,2026-05-16 07:21:59+00:00,199.95238,1,1,1,1,100,2189.1941614829893,2188.955926500392,2188.618788396843,1.0,2190.5383181120624,1.0883498370769498,2.6289324079503804,-6.136193181188064
0x78b31d764af06995fe53743a0790228feeb09a859a30b4fc93f15af560052fe5,2026-05-16 07:23:59+00:00,1499.64285,1,1,1,1,100,2191.6448454003357,2191.2824042456814,2191.30812950827,1.0,2191.3181270588707,1.6540138959364281,1.536597649282084,1.4909671828597142
0xd462df69b591efc5718fd26a1c953c54b1184ff0bb83ef2520ba4b96d1d21c1a,2026-05-16 07:24:11+00:00,498.9372307530664,1,1,-1,1,100,2191.1912352656173,2191.458045304671,2190.4183475048612,1.0,2191.30812950827,1.217500100562895,-3.528493822362422,0.5334450280125241
0x92fb2cb68152c8c961fd39d502412f02d5f0a8e552b28c57cc47a3545210c4c9,2026-05-16 07:25:47+00:00,911.1045163503738,1,1,-1,1,100,2192.9256985835673,2193.2312718837575,2193.507590640293,1.0,2192.9677229078875,1.3932561700514796,2.6527925374351473,0.19163220635315564
0x27bd57f39458449436ae66a5f4cd54f2b4e0747e02bb0d7277c8f8f2bd180d31,2026-05-16 07:26:11+00:00,3513.563862207378,1,1,1,1,100,2195.304269161977,2194.7555117013717,2194.687301611105,1.0,2193.7475318546954,2.5003124843734117,2.811186588719589,7.096246421599969
0x8a047a861c636f05a4fd6535aca28502cb50a51529d68ef4fd70900a1abdc54c,2026-05-16 07:26:59+00:00,9921.320295048175,1,1,-1,1,100,2192.631825070045,2193.7898368577576,2194.765334839616,1.0,2193.0257784265013,5.278590356545276,9.720901527392218,1.7963918177874068
0x145eacae146f6e9d552afe7f65a83acd05c7621d4f0f3a2f7774be3e9f7893b5,2026-05-16 07:28:11+00:00,186.0156811182858,1,1,-1,1,100,2191.9132656094826,2192.150093228726,2193.1357503836525,1.0,2193.0357758771515,1.080343996402511,5.5741409256409105,5.118522369841476
0x57709ca518d0fc88884050d1fe6af89b05cf2c254b8f91e24cadab71b69e1e30,2026-05-16 07:28:47+00:00,3251.577339054516,1,1,-1,1,100,2193.359893521751,2193.8863170318673,2193.265717242103,1.0,2193.1657427356026,2.399502225933375,-0.42938837235952937,-0.8852535965029894
0x7293aa6f9ca93add50f2825a8638afb961c8debcedd1a8bb71c18bcee35cd5c0,2026-05-16 07:28:59+00:00,99.97619,1,1,1,1,100,2193.477703902515,2193.248891909182,2192.9957860745512,1.0,2193.265717242103,1.0432559395190526,2.1975319379258846,0.9665343270773402
0x0547c6c86353a2fa96ef916576d2ac39cb567017100d084833101270badf80c4,2026-05-16 07:28:59+00:00,99.97619,1,1,1,1,100,2193.4587735635955,2193.2299635041363,2192.9957860745512,1.0,2193.265717242103,1.0432561257444306,2.111210117156793,0.8802231301691342
0xb017ba8680fc3ba5d9f616e3e1a7074eee0f7c0307be64851eef7b00839a02af,2026-05-16 07:29:11+00:00,153.3889114022598,1,1,-1,1,100,2191.7920285714285,2192.025748764079,2191.7960919965412,1.0,2192.9957860745512,1.0662292301175318,0.018539247914202063,5.489100849014426
0xb357bf21842bd836f72510902b7d7a2f77c0f6e166de32063379d6621188f476,2026-05-16 07:29:47+00:00,1082.770764882245,1,1,1,1,100,2192.5589689388235,2192.2372361632506,2192.1560002199444,1.0,2192.0460282627932,1.4676001769586586,1.8382301206602394,2.3400086924119914
0x9cea824e43224a529050f9f2bf4211a107b35f38084735a3d88ef7347cf256c9,2026-05-16 07:29:47+00:00,397.1628100137743,1,1,1,1,100,2192.699055910877,2192.4421941578153,2192.1560002199444,1.0,2192.0460282627932,1.1715782233454994,2.4772675433603926,2.9790781747473716
0xaf9022b450f0da1e60ca4762b9cb3598705a423197a4be96a32aa15f34444391,2026-05-16 07:30:11+00:00,50.1930551873571,1,1,-1,1,3000,2182.8264782608694,2189.396401086555,2191.9560512069424,1.0,2192.1560002199444,30.007918266538123,41.650346689415066,42.558658955562265
0xa159d647defbc5783d89c69ce1fa208fc62e9c782b4b0ec19ba39794ef4bb41c,2026-05-16 07:31:59+00:00,504.6456522542103,1,1,-1,1,100,2189.267904620331,2189.5355941809084,2189.0168007158177,1.0,2188.5569179859135,1.2225860191026068,-1.1471081648681025,-3.2486549861903056
0x945b2eb273c0c9647f4d971aee0269e84338968df597b750bfa70e63aa6bbc13,2026-05-16 07:32:23+00:00,2413.245300450619,1,1,1,1,100,2189.567667972859,2189.348673499488,2189.176759926219,1.0,2188.7568669989155,1.0002722545827682,1.785639486933349,3.7043903147416897
0x070d8f7efc4481d9a9b6ecd9ae8e728b7b13d3bab43cec6b7fe1ab5309813a91,2026-05-16 07:33:59+00:00,3952.865797505918,1,1,-1,1,100,2193.592665654707,2194.130690497857,2194.2254725045113,1.0,2193.805579577208,2.4521093728818046,2.8839645594027803,0.9705232062624608
0xc7809359e89a9ca4d0549e1bdb3a701e5f9d59b3385d875b4843cee4e7ff0484,2026-05-16 07:34:23+00:00,99.9988076134637,1,1,-1,1,100,2193.5988376555733,2193.8263215855263,2193.445671353805,1.0,2193.935546435659,1.0369277080629984,-0.6982908387860319,1.5347250316114758
0xb967885004fd4b7267ed388f45a952ec6198c36c1534d86401de43b07fd5d338,2026-05-16 07:35:35+00:00,391.0499208393188,1,1,-1,1,100,2192.5570980656425,2192.808104509985,2193.3556942979544,1.0,2192.83582686415,1.1446803932637282,3.6409791370727898,1.2710883099081198
0xd3593825d3c0f38f9206bd013283a1b6b70a07111036fd6d1924e71fad7ed1be,2026-05-16 07:36:47+00:00,763.2112051340811,1,1,-1,1,100,2192.70125074758,2192.982462177908,2192.7458498082988,1.0,2193.425676452505,1.282324118764631,0.20339366152493002,3.3027137080674005
0x7d608b1aac3df26c7c0dea574426ae5f21c7f68027aaf24d11ee950fbb5c6b6d,2026-05-16 07:37:35+00:00,219.375414274154,1,1,-1,1,100,2194.2765999999997,2194.5136974974985,2194.6553628824654,1.0,2193.9755362382593,1.0804101964328274,1.7258421931370564,-1.372229346989661
0xb18ed7012f7da9bd1c075d01fedd53196a0f8b805c8bd5133b08ba59a8db2c36,2026-05-16 07:37:59+00:00,118.9479587460653,1,1,-1,1,100,2194.1097424767313,2194.338750190063,2194.965283852618,1.0,2194.6553628824654,1.0436297190293715,3.897744452637242,2.4861325152094915
0x2c759c3c2c6f7da743dce30cab59ff1d34529dc62a0cba5a73b024652658db42,2026-05-16 07:38:59+00:00,196.6123934401942,1,1,-1,1,100,2195.852812266748,2196.0882388902405,2196.358855668918,1.0,2196.5188180777513,1.072027158669304,2.3040105712400116,3.032096996037267
0xe11889b5925d3f0196d57a26341556dd0c55617d3fc1d9b9177603cc8a6a7308,2026-05-16 07:40:11+00:00,22.4358317562325,1,1,-1,1,100,2196.5506144078918,2196.7721579527843,2196.9087264492846,1.0,2196.9087264492846,1.0084957790931968,1.630072460823655,1.630072460823655
0xb693b0fe6042ee94992505983efd94d2181bacf27b27711ee07d0bfa260a4a0a,2026-05-16 07:40:23+00:00,4204.162454522078,2,2,1,1,3000,2197.586991655029,2194.059935431297,2197.988472708914,1.0,2196.9087264492846,16.07547800665997,-1.8265839828991588,3.087361789676041
0x0176f4bc35e83e266109842bc65ea07014faed776463b5577ac50c2f00a2bb48,2026-05-16 07:40:47+00:00,118.7390634958698,1,1,1,1,100,2197.5727586015373,2197.343445960141,2197.118677110879,1.0,2198.5983293925924,1.0435903491468943,2.0667135343606153,-4.664657374402823
0x504386239d8e05d97923467b6d78978e10dec5727e8b4438bcb0bc3627c0b0e5,2026-05-16 07:40:47+00:00,1.5068801263941,1,1,-1,1,100,2197.1413994169097,2197.362546896436,2197.118677110879,1.0,2198.5983293925924,1.006422357742603,-0.10341865583907436,6.626630959394825
0xb5300296249772423e48c8d713573604f1b2788e1f37b88c3cf1f97593363175,2026-05-16 07:40:59+00:00,2706.989123389601,1,1,1,1,100,2197.872101398327,2197.4381693370924,2197.708538493454,1.0,2197.118677110879,1.9747179569802331,0.7442429330731769,3.4291469791624407
0x12f02a9b74405bc44d8791cfba157904a3be3bc065f5477bdfa2a515ddb71696,2026-05-16 07:40:59+00:00,99.97619,1,1,1,1,100,2197.042607516083,2196.8148629148823,2197.708538493454,1.0,2197.118677110879,1.0367036614939158,-3.03011507534736,-0.34622433275251935
0xd84e9d116e4278c63ffe79800d8c4849b6fa8f204894edc1bd3530e6be9e0d2d,2026-05-16 07:41:35+00:00,0.0500200873808,1,1,-1,1,100,2198.771313599991,2199.0133168001526,2199.2981649312414,1.0,2198.7382965003226,1.1005081156742622,2.3955429948117053,-0.15016384497006102
0x9429639154fb39251741b451259da71f2d2bddcc6192d61abc102ffe3928099e,2026-05-16 07:44:11+00:00,1.8818938143698,1,1,1,1,100,2198.18102306641,2197.9601617797966,2198.0184656605697,1.0,2197.8385079506315,1.0048466321362108,0.7395634221454808,1.5584180299847143
0x351301f20881f3beec8f63ace350c57e560def71befc9d423b065e857651562d,2026-05-16 07:44:11+00:00,1927.530153769575,1,1,-1,1,100,2197.8928659214434,2198.265204987564,2198.0184656605697,1.0,2197.8385079506315,1.6937859239001,0.5714225839706693,-0.2473246811140496
0xd5f338b143063c60901a827a65f40ce94827c79bbb639a5a5cdba8e7518b7a84,2026-05-16 07:44:23+00:00,50.2782948869511,1,1,-1,1,3000,2186.5334347826088,2193.1145309123776,2198.0184656605697,1.0,2198.0184656605697,30.007991087592693,52.25174882463686,52.25174882463686
0xe7843d2ed564c0157af00a66e167fc104e22ae905dbe9b246287b99765904eed,2026-05-16 07:48:35+00:00,1912.541216485492,1,1,-1,1,100,2196.2488721795226,2196.6198036501364,2196.426875415523,1.0,2196.036970942119,1.6886466651966325,0.8104218628585221,-0.9649256374440768
0xba4756d5d3a65395a0a5663cdcf41c400d1f1d6d070ba92a9b38438e72591e8c,2026-05-16 07:48:47+00:00,184.9737422630105,1,1,-1,1,100,2196.082980213415,2196.3172457497876,2196.056966043319,1.0,2196.426875415523,1.0666288616823076,-0.11845853954724629,1.5657029421627513
0x5f10caa74582cc725914075531b298f18c79989010c353606ccc1e36327c5835,2026-05-16 07:49:11+00:00,151.9638088,1,1,1,1,100,2195.2633230789966,2195.0317765161844,2195.257161995311,1.0,2195.357137501312,1.0548665640714479,0.028065430293294245,-0.4273310283460049
0x46653d0673eefebf371b53fd857ddfa017030353e52cd03ca19bbb9aaa07959b,2026-05-16 07:49:11+00:00,79.6152151026944,1,1,-1,1,100,2194.818547609285,2195.044372809168,2195.257161995311,1.0,2195.357137501312,1.0287956028618628,1.9980091335969474,2.4533133257770627
