pct,size_usd
59.06,470.7082962146377
59.07,470.9009080291701
59.08,471.0859674070824
59.09,471.4443010287751
59.1,471.55997456789316
59.11,471.7679012183279
59.12,472.1775614113287
59.13,472.3972596
59.14,472.5775403081675
59.15,472.905834612552
59.16,473.1276547563652
59.17,473.4370600616016
59.18,473.6769947809243
59.19,473.9544679022027
59.2,474.2769728995609
59.21,474.4917862762069
59.22,474.827451820633
59.23,474.9099343967808
59.24,474.94380750000005
59.25,475.1579783366645
59.26,475.3954384562099
59.27,475.6479365541425
59.28,475.8602132003553
59.29,476.2434863667412
59.3,476.5884919340302
59.31,476.8277142818686
59.32,477.0763483396051
59.33,477.3312246262757
59.34,477.64955999999995
59.35,477.9154517448026
59.36,478.288741805841
59.37,478.5328765033209
59.38,478.894634081733
59.39,479.2469568363657
59.4,479.5623642505872
59.41,479.8958101695936
59.42,480.1501556389011
59.43,480.470346856249
59.44,480.8133871174875
59.45,481.1167750802135
59.46,481.4415050960324
59.47,482.0034960326492
59.48,482.2174127428991
59.49,482.5077434597526
59.5,482.885001893433
59.51,483.2765109939164
59.52,483.641290736884
59.53,484.1133794169476
59.54,484.5175417854719
59.55,484.870880584251
59.56,485.0549946511146
59.57,485.2415021712513
59.58,485.7382616170732
59.59,485.96881870125196
59.6,486.2865855622511
59.61,486.691527088669
59.62,486.9989784712602
59.63,487.3722595603542
59.64,487.7545174012411
59.65,487.9954640928089
59.66,488.325094772393
59.67,488.5608915663333
59.68,488.8930750923341
59.69,489.23132999999996
59.7,489.698436745008
59.71,489.934060997854
59.72,490.0947420491827
59.73,490.45904325
59.74,490.723234029078
59.75,491.0930064151305
59.76,491.3075704435577
59.77,491.6638461565682
59.78,491.9875691554616
59.79,492.216819821702
59.8,492.5740586713963
59.81,492.7515253446043
59.82,493.171746580656
59.83,493.5205855933525
59.84,493.73250340872175
59.85,493.9659610941641
59.86,494.176838264835
59.87,494.2804811373478
59.88,494.4952739544829
59.89,494.6588848510688
59.9,494.7219023626006
59.91,494.8581843785155
59.92,494.9877620592795
59.93,495.0931277303272
59.94,495.2191611266613
59.95,495.3582919127115
59.96,495.4359182092947
59.97,495.5525325516816
59.98,495.6888345619606
59.99,495.8332966938848
60.0,495.9488715180766
60.01,496.1108494124579
60.02,496.2335991029674
60.03,496.3568385025146
60.04,496.4947265552644
60.05,496.5792818632446
60.06,496.7790414755031
60.07,496.8970953409063
60.08,497.1014045185316
60.09,497.2160021015696
60.1,497.3413918803912
60.11,497.508157509791
60.12,497.636836094
60.13,497.7386683590421
60.14,497.8157454541775
60.15,497.941261501266
60.16,498.0026669311191
60.17,498.0724776899593
60.18,498.1490976499292
60.19,498.2190658457411
60.2,498.2799956701662
60.21,498.324508825936
60.22,498.3968379073993
60.23,498.4683060861544
60.24,498.5246271467394
60.25,498.5835437283042
60.26,498.6252687624412
60.27,498.6845574497029
60.28,498.7380936839292
60.29,498.8021843301891
60.3,498.8481046794257
60.31,498.9003340231799
60.32,498.94230359665
60.33,498.9761539836194
60.34,499.0062732804124
60.35,499.0225416427575
60.36,499.050366623479
60.37,499.0967633827826
60.38,499.1440836896869
60.39,499.1720587469607
60.4,499.2204272041693
60.41,499.2496490372209
60.42,499.276759731133
60.43,499.302753884959
60.44,499.3377782020668
60.45,499.3727717474841
60.46,499.3931089914731
60.47,499.422036881776
60.48,499.4411321245691
60.49,499.4736363645871
60.5,499.4964070903623
60.51,499.5231167479117
60.52,499.5461285664523
60.53,499.5772878433048
60.54,499.6110700111905
60.55,499.6320154576725
60.56,499.6634488569636
60.57,499.6759468203318
60.58,499.7012590688116
60.59,499.7428304217929
60.6,499.762421201068
60.61,499.79136616714857
60.62,499.8129090530261
60.63,499.8302638090345
60.64,499.8453036795697
60.65,499.8599372886047
60.66,499.8916452394286
60.67,499.90822657613427
60.68,499.9216825577754
60.69,499.9510014900558
60.7,499.9641187515329
60.71,499.9831358082488
60.72,499.9999292637949
60.73,500.019362352609
60.74,500.0373462018105
60.75,500.0633458341831
60.76,500.0914584870507
60.77,500.1453205613342
60.78,500.1769037696775
60.79,500.1972069609395
60.8,500.2190651283946
60.81,500.2534115093208
60.82,500.2762316081582
60.83,500.3046047075643
60.84,500.3506637351964
60.85,500.3890814711974
60.86,500.4391933555411
60.87,500.459653633418
60.88,500.477277617174
60.89,500.5036015683485
60.9,500.5294233545982
60.91,500.5650844338513
60.92,500.6112847061397
60.93,500.6524157762452
60.94,500.6961270381811
60.95,500.7476212892388
60.96,500.7954025831691
60.97,500.8296688002648
60.98,500.8566958510937
60.99,500.8950472783002
61.0,500.9646721279122
61.01,501.0406914166444
61.02,501.0956031106281
61.03,501.1354520172646
61.04,501.2458313372468
61.05,501.3206275389995
61.06,501.4213993698227
61.07,501.4902148731616
61.08,501.589366883272
61.09,501.770499295787
61.1,501.8517553843485
61.11,501.9084749906577
61.12,501.992326959823
61.13,502.0840719637378
61.14,502.2295112462849
61.15,502.3861660723466
61.16,502.602741181515
61.17,502.7768274424344
61.18,503.0797365003165
61.19,503.3930947833495
61.2,503.5761138140118
61.21,503.7781507675536
61.22,503.9796179839005
61.23,504.11828206387963
61.24,504.2643298172997
61.25,504.4846148116126
61.26,504.6501361036243
61.27,505.0206286934625
61.28,505.2476460523237
61.29,505.5259844888526
61.3,506.2427775159828
61.31,506.4840785831069
61.32,506.8519126084769
61.33,507.091076004586
61.34,507.4826857176733
61.35,508.0339527963481
61.36,508.351289818977
61.37,508.61986969194356
61.38,509.018477537157
61.39,509.39405948248896
61.4,509.7842074597866
61.41,510.1965612484546
61.42,510.4236453789475
61.43,510.646670196642
61.44,510.7646953245388
61.45,511.0012308019101
61.46,511.3579106950853
61.47,511.6655155030892
61.48,511.9385401198641
61.49,512.2307717200918
61.5,512.4842408484192
61.51,513.0365947420887
61.52,513.3256224762864
61.53,513.607390737804
61.54,513.9291880536666
61.55,514.3267396167643
61.56,514.5693346885728
61.57,514.875186456759
61.58,515.2530016210325
61.59,515.6692163432806
61.6,516.0707779623665
61.61,516.4832946028217
61.62,516.936780121193
61.63,517.1384643554126
61.64,517.3116508016908
61.65,517.7019785862207
61.66,518.0197335742517
61.67,518.2612777689061
61.68,518.6917919871642
61.69,519.1060856250373
61.7,519.3736784234844
61.71,519.6512199376393
61.72,520.1039428170355
61.73,520.4194478548578
61.74,520.8037017724989
61.75,521.1292944805538
61.76,521.2865223732721
61.77,521.560134813588
61.78,521.7137216184208
61.79,521.9725751619319
61.8,522.2481851122737
61.81,522.6157784180637
61.82,523.0000263041892
61.83,523.4068720500882
61.84,523.9703336150745
61.85,524.197746366138
61.86,524.3969763549765
61.87,524.6169358263152
61.88,524.9137578195728
61.89,525.4203814968487
61.9,525.6638024320706
61.91,525.9374166670794
61.92,526.189503182525
61.93,526.820428696784
61.94,526.9428790311201
61.95,527.3427792971795
61.96,527.68008274827
61.97,528.0083578261924
61.98,528.3146665109914
61.99,528.7565025479489
62.0,529.0459173520214
62.01,529.4603764075983
62.02,529.8469059574738
62.03,529.9735195320908
62.04,530.2672
62.05,530.732416600465
62.06,530.9686196686566
62.07,531.2150974311552
62.08,531.3618031463254
62.09,531.877762621784
62.1,532.2547946471482
62.11,532.5439816054176
62.12,533.1173375677023
62.13,533.3990344873931
62.14,533.9093399016475
62.15,534.2478441377265
62.16,534.7850278295898
62.17,535.0223116247734
62.18,535.7171610675884
62.19,536.265063059549
62.2,536.9511392464224
62.21,537.4065538398438
62.22,537.9451619684736
62.23,538.317132769269
62.24,538.8122834564375
62.25,539.1906010544466
62.26,539.5713904142358
62.27,539.8899468666041
62.28,539.9968368597983
62.29,540.4315270435854
62.3,540.8149370041107
62.31,541.0371999881675
62.32,541.5407787353397
62.33,541.9006379076403
62.34,542.170191824184
62.35,542.8924880438738
62.36,543.2350075556701
62.37,543.529153743202
62.38,544.009963380688
62.39,544.3485003764109
62.4,544.6800628872193
62.41,545.211224473713
62.42,545.5716636827138
62.43,546.022445602441
62.44,546.3107159086205
62.45,546.669904019521
62.46,546.9205557339936
62.47,547.525634170269
62.48,547.847608802995
62.49,548.2143321151524
62.5,548.5765837059746
62.51,548.8513374707286
62.52,549.2674709472618
62.53,549.5265321945427
62.54,549.7637935809564
62.55,550.0122001616277
62.56,550.201229061413
62.57,550.3761418018511
62.58,550.8531938323232
62.59,551.3656524708615
62.6,551.6884452352723
62.61,552.170252736141
62.62,552.5356826601668
62.63,553.00362871239
62.64,553.2798691316758
62.65,553.635816405819
62.66,554.202737695754
62.67,554.5369832036007
62.68,554.8934655392775
62.69,555.3196153775004
62.7,555.656166315225
62.71,555.9957274245445
62.72,556.4079139294181
62.73,556.976381707198
62.74,557.2874787057101
62.75,557.8383716044144
62.76,558.2239835437173
62.77,558.638110851592
62.78,558.9908131603883
62.79,559.4626256803441
62.8,559.7464887478893
62.81,560.1546734225007
62.82,560.4789236816871
62.83,560.695126811268
62.84,561.0859530487155
62.85,561.6663281889284
62.86,561.992378869154
62.87,562.4406378081005
62.88,562.7306279411563
62.89,563.3005068563366
62.9,563.640620657423
62.91,564.0197873493365
62.92,564.5106709075668
62.93,564.9387750000001
62.94,565.0661467789018
62.95,565.2965509832743
62.96,565.6776763153313
62.97,565.9959040359457
62.98,566.3265784376249
62.99,566.6352
63.0,566.9375444112427
63.01,567.6068088722272
63.02,568.0110329804843
63.03,568.1887773802432
63.04,568.4670325000001
63.05,568.844592979687
63.06,569.322457194907
63.07,569.658741771264
63.08,569.875308356575
63.09,570.11166240723
63.1,570.3194461212864
63.11,570.663113341906
63.12,571.062019119624
63.13,571.600792498322
63.14,571.9644140980413
63.15,572.1988075355304
63.16,572.5743887770761
63.17,572.8478496981483
63.18,573.3513141961175
63.19,573.6505971231517
63.2,573.9312113874864
63.21,574.3213205589568
63.22,574.703162084062
63.23,574.9379424606994
63.24,575.4397409182787
63.25,575.6505411164501
63.26,576.0472219946007
63.27,576.2852247361706
63.28,576.6592551091645
63.29,577.002654526116
63.3,577.2417734164743
63.31,577.461331319298
63.32,577.805170422048
63.33,578.1649467685633
63.34,578.319072206338
63.35,578.5082380908276
63.36,578.7169936381955
63.37,578.8450545690005
63.38,579.0556359234688
63.39,579.3319050978491
63.4,579.6833906478819
63.41,579.9669556707298
63.42,580.3878443865422
63.43,580.87310577341
63.44,581.255189296695
63.45,581.4169186766301
63.46,581.6808558374903
63.47,582.0472940828946
63.48,582.4537400861632
63.49,582.7975815075743
63.5,583.0644356754191
63.51,583.3101328598842
63.52,583.5620470843224
63.53,584.0156561951437
63.54,584.682153759235
63.55,584.9205534634176
63.56,585.2494932815616
63.57,585.4668240249283
63.58,585.8873315650088
63.59,586.26065667883
63.6,586.630341046734
63.61,586.910176929336
63.62,587.2556084208845
63.63,587.7837716499567
63.64,588.0721559457206
63.65,588.2500259427761
63.66,588.5946091472067
63.67,589.0014699444567
63.68,589.3140634768416
63.69,589.7145582259406
63.7,590.0873552895227
63.71,590.6788355649234
63.72,591.1340714572626
63.73,591.6861817969968
63.74,591.997231697883
63.75,592.3666080930884
63.76,592.7971974202524
63.77,593.1953220242829
63.78,593.6267409244855
63.79,593.9504119504464
63.8,594.2568627021442
63.81,594.4718584006386
63.82,594.6861607818079
63.83,594.8583246141031
63.84,595.2252911031238
63.85,595.5147730912101
63.86,595.8673087067086
63.87,596.2552645857191
63.88,596.690961126624
63.89,597.2372382450492
63.9,597.3975457073432
63.91,597.7086072777083
63.92,597.9300575419429
63.93,598.1009930818466
63.94,598.2851208571349
63.95,598.4977680552227
63.96,598.7196793672692
63.97,599.0458669845215
63.98,599.1449849731445
63.99,599.2244439939293
64.0,599.3574306215419
64.01,599.6723811058731
64.02,599.7568038684484
64.03,599.9364947529774
64.04,600.083126940618
64.05,600.1878077230667
64.06,600.2820997098227
64.07,600.4312654734401
64.08,600.7162034692113
64.09,600.9442084961844
64.1,601.1335882459533
64.11,601.3342447849751
64.12,601.5543871631443
64.13,601.8680935833805
64.14,602.2590572676128
64.15,602.614934576014
64.16,602.9678938732704
64.17,603.4081042192704
64.18,603.6770913676883
64.19,603.9236258305955
64.2,604.350826643861
64.21,605.0701440568168
64.22,605.3505476435103
64.23,605.6700863962816
64.24,605.8440149545123
64.25,606.076465962874
64.26,606.6224579161824
64.27,607.0830010990965
64.28,607.5449904278505
64.29,608.1252696278171
64.3,608.487535049169
64.31,609.0933687633483
64.32,609.5794275563503
64.33,609.9731307787275
64.34,610.2645524259893
64.35,610.931836103902
64.36,611.2772548756996
64.37,611.615712864478
64.38,612.1146803638155
64.39,612.4747034603593
64.4,612.8723113011524
64.41,613.432888590963
64.42,614.0738295006483
64.43,614.5420167246064
64.44,614.8258458496782
64.45,615.4547902968168
64.46,615.7827752583636
64.47,616.0998292822763
64.48,616.7487830225712
64.49,617.0936356752035
64.5,617.329783009296
64.51,617.8632651419356
64.52,618.2824005262128
64.53,619.0041157536972
64.54,619.3853959548878
64.55,619.8241950635638
64.56,620.2741479439751
64.57,620.6394902665684
64.58,621.113244011203
64.59,621.675555235547
64.6,622.0969250098915
64.61,622.5455748135322
64.62,622.8110483518363
64.63,623.2600537174566
64.64,623.6629115140335
64.65,623.9046091551119
64.66,624.165395014959
64.67,624.4182453422742
64.68,624.884875
64.69,625.3876324903794
64.7,625.775835785595
64.71,626.150068983723
64.72,626.5226236100007
64.73,626.878997035654
64.74,627.3834513220899
64.75,627.8140411464914
64.76,628.3441205164302
64.77,628.8402887499429
64.78,629.3971771229336
64.79,629.563072124954
64.8,630.0698009025813
64.81,630.54707817907
64.82,631.1759564675797
64.83,631.7092202770918
64.84,632.0889331737189
64.85,632.6007909892902
64.86,633.1421395916991
64.87,633.7700213993633
64.88,634.2697623419758
64.89,634.789800951189
64.9,635.1983947811499
64.91,635.6756769704513
64.92,636.1290107377127
64.93,636.3768185658562
64.94,636.9349208143603
64.95,637.3225223741224
64.96,637.4509451841286
64.97,637.7906542102614
64.98,638.233441997665
64.99,638.789043812958
65.0,639.1991636347227
65.01,639.5439308249272
65.02,639.8650907584591
65.03,640.2993151092268
65.04,640.6313964511909
65.05,641.091551068142
65.06,641.5295776487696
65.07,642.069162120672
65.08,642.8141860846775
65.09,643.4921609379649
65.1,644.1027386308065
65.11,644.6977271771665
65.12,645.159195521212
65.13,645.6450281685326
65.14,645.9935596835937
65.15,646.2960498643984
65.16,646.84933458
65.17,647.3679410003708
65.18,648.1222555929638
65.19,648.394622397596
65.2,648.882570167588
65.21,649.2075968500113
65.22,649.5096933661503
65.23,649.81722
65.24,650.0815182947439
65.25,650.3095528596759
65.26,650.5049971852687
65.27,650.7374012924836
65.28,650.9926288662714
65.29,651.534550507048
65.3,652.2920782559694
65.31,652.8816777206448
65.32,653.2986489894546
65.33,653.5425884349908
65.34,653.8069344199913
65.35,654.561150516198
65.36,654.928838011636
65.37,655.7572149242012
65.38,656.0300318938852
65.39,656.7699399464337
65.4,657.0601513157663
65.41,657.3301462960155
65.42,658.0489487523546
65.43,658.7771605672573
65.44,659.3955429086667
65.45,659.84667195593
65.46,660.4155743970633
65.47,661.3193754677928
65.48,662.0252939179773
